0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.24898356,-0.13407697,-0.31593943,-0.030897286,0.19460592,0.0459463,-0.08458826,0.21878436,-0.3229217,0.046585903,0.8844726,-0.46340442,0.9233607,0.4045167,0.072525725,0.031428553,0.23156035,-0.67772084,0.18047816,0.5029498,0.5486814,-0.09501669,-0.6053811,-0.71497923,0.1712206,0.15861426,0.26996225,-0.07739346,-0.45012885,0.2710938,-0.740872,0.09122062,0.0016953573,-0.38962346,-0.071418084,0.065341935,0.29182485,0.76162213,0.11155306,-0.47533268,0.2723938,-0.032356776,0.40700066,-0.27516493,-0.05586888,-0.5888834,-1.0811571,0.76727617,-0.84478545,-0.32154423,-0.7029015,0.07804006,-0.6863316,0.34667107,-0.043923706,-0.56351614,-0.26031163,0.24860375,0.4039329,-0.48643234,0.5999153,0.39207554,-0.28028712,-0.31187138,-0.022464903,0.66415894,-0.5693396,0.37144816,0.32415503,0.053821597,-0.03884675,-0.2700826,0.25083035,0.0971072,-0.12056222,0.42022273,0.61302483,-0.22635089,-0.53261477,0.13150172,0.038434334,-0.09292344,0.747156,-0.1603803,0.6493777,-0.16282597,0.14407024,0.9847243,-0.38998115,0.03371349,0.14478266,0.05228647,-0.16545384,-0.66156524,0.22266668,0.7145439,-0.45280856,0.07114183,-0.621133,0.6573316,0.041428864,0.097621985,0.4880674,-0.06242215,-0.22359459,0.1796816,-0.22501244,-0.42567423,-0.15798399,-0.09933313,-0.61402464,-0.44541287,-0.45829248,0.6658708,-0.32104906,0.1523214,0.44321957,0.84017086,-0.3616073,0.22778928,0.6548004,0.5281666,-0.7674946,0.007582478,-0.091195405,-0.34138852,0.3222385,-0.09776474,59
0.20850283,-0.026564155,-0.36887097,-0.22760227,0.22053367,0.05213715,-0.078736395,0.18382834,-0.37856254,0.14545716,0.87055236,-0.44559085,0.86995536,0.43014705,-0.0005575679,0.011155464,0.099570006,-0.5382976,0.12822765,0.38331184,0.5500544,-0.21778591,-0.5162135,-0.6584804,0.24634735,0.15731911,0.2600849,-0.021710787,-0.44775647,0.16875242,-0.6478922,0.052391335,-0.064900555,-0.3435876,-0.15304229,0.11969687,0.27670875,0.744239,0.07672979,-0.470862,0.12713669,-3.0044466e-06,0.47515315,-0.24717146,-0.09652697,-0.3946037,-1.0157658,0.7195757,-0.76346177,-0.23213449,-0.65603447,0.08453743,-0.7539915,0.28163114,-0.052049518,-0.48300278,-0.22199017,0.24085937,0.35869876,-0.50954896,0.50180954,0.29710907,-0.21302262,-0.38242733,-0.072125025,0.5368032,-0.60232764,0.3583938,0.41273174,0.08340807,0.021385398,-0.21469598,0.29829678,0.049853012,-0.03452293,0.43345562,0.5380371,-0.22567444,-0.6050401,0.12681185,0.1106028,-0.14249423,0.74535924,-0.24481043,0.6444462,-0.13704267,0.15175691,0.9325284,-0.40945983,-0.0016977228,0.04131288,0.07457971,-0.13673349,-0.5947696,0.17915173,0.63033026,-0.41285962,0.1362251,-0.68638283,0.6402563,0.10886882,0.11030456,0.4356606,0.0016872957,-0.2421409,0.18332829,-0.15400869,-0.41347587,-0.07442521,-0.059826232,-0.5193038,-0.36525583,-0.4570915,0.5346703,-0.1807378,0.15503141,0.34339032,0.6976851,-0.28420454,0.28127253,0.61586833,0.6098208,-0.8109812,0.075762354,-0.019842207,-0.36569017,0.36333048,-0.17268023,59
0.24724257,-0.13352984,-0.39000428,-0.13894373,0.23905614,0.10875307,-0.09559336,0.21707895,-0.39476302,0.109111935,0.8565054,-0.49172896,0.8718178,0.29550666,0.06707995,-0.018674396,0.14259064,-0.6223827,0.09305835,0.3787484,0.59689635,-0.181444,-0.50175756,-0.6421135,0.26621652,0.20749919,0.22000806,-0.04043029,-0.4409333,0.1338787,-0.65384126,0.07900514,0.016680263,-0.34334937,-0.15911555,0.097760096,0.2274109,0.75029594,0.034877002,-0.4704551,0.1664736,-0.05062426,0.45087624,-0.30215785,-0.100715265,-0.4515258,-1.0565296,0.7113892,-0.78832513,-0.2738223,-0.607986,0.10202029,-0.69105375,0.3070279,-0.08114949,-0.5138394,-0.24983525,0.24614476,0.29528144,-0.5580239,0.5243061,0.32621163,-0.21244884,-0.36605054,-0.022804918,0.55844384,-0.582329,0.3457886,0.36012483,0.06378974,0.0329684,-0.22165953,0.27628618,0.0718784,-0.073277615,0.4531348,0.55617076,-0.2106496,-0.5983588,0.16521831,0.122782804,-0.20012012,0.7830633,-0.20042601,0.6716519,-0.12318752,0.18008915,0.95150924,-0.37930226,0.06814552,0.04772543,0.03851857,-0.16004464,-0.62012255,0.19481759,0.7079049,-0.4118012,0.07762765,-0.69021803,0.63290346,0.054438025,0.12746733,0.4453457,-0.049612217,-0.25825062,0.16561727,-0.26679128,-0.46472842,-0.101942666,-0.07369118,-0.55676186,-0.3428884,-0.44668078,0.6278776,-0.2073541,0.18794861,0.41966817,0.712747,-0.29736334,0.3021961,0.6689174,0.50282717,-0.80931324,0.05235093,-0.044076145,-0.32880855,0.2761814,-0.13342097,59
0.5813586,-0.17892641,-0.52752185,-0.25686297,0.27707493,0.52234447,-0.29086003,0.24626297,-0.22685774,0.08495192,1.0877706,-0.68010277,0.74692476,0.13333306,0.41048148,-0.13962194,0.23270094,-0.6735293,0.32530642,0.55197114,0.7520217,-0.37855333,-0.49715644,-0.7845754,0.52462727,0.31255442,0.016691778,-0.33405268,-0.50477433,-0.07146681,-1.0134095,0.14302401,0.4483358,-0.09541625,-0.36160162,0.11982627,-0.24597028,0.75572693,-0.06544416,-0.5626194,0.31215277,-0.22543837,0.0609287,-0.44683197,-0.06060639,-0.4341416,-1.2273893,1.0386078,-0.67227876,-0.33600855,-0.50653994,0.08536379,-0.68657357,0.7170027,0.21383747,-0.8190133,-0.2948431,0.13470553,-0.025002595,-0.8904337,0.51474506,0.45215303,-0.26963,-0.25078574,0.22516398,0.6685856,-0.78216195,0.4452541,0.15061988,-0.27282456,0.3170403,-0.40043223,0.09887747,-0.14380085,0.10140835,0.5963678,0.65923023,-0.11802028,-0.53009456,0.3369364,0.5424888,-0.3933162,0.9487841,-0.25698826,0.7988856,-0.24148467,0.45348915,1.3691173,-0.34925592,0.3040082,0.058552034,0.068130456,-0.25206804,-0.8700993,0.39165986,1.180031,-0.1450522,-0.080222644,-0.65385085,0.8117318,0.14685678,0.014649337,0.699098,-0.12311595,-0.3195675,0.23517121,-0.61256105,-0.62472975,-0.20830086,-0.14601615,-0.7220961,-0.06465299,-0.5222052,0.7922086,-0.046079986,0.43677077,0.6254487,0.6005237,-0.5686162,0.22483128,1.0008789,0.02319486,-0.9328774,0.07772907,-0.16969913,-0.26814777,-0.074011736,0.1680339,0
0.5309778,-0.13636689,-0.57604194,-0.38725844,0.25489104,0.47753024,-0.27232674,0.25625753,-0.2508628,0.08397676,1.0945747,-0.65581805,0.74208105,0.16211864,0.38715616,-0.11229881,0.21651077,-0.6500264,0.30360678,0.5820979,0.7455772,-0.4174204,-0.4463477,-0.718618,0.51878434,0.30434585,0.023950618,-0.31100515,-0.510328,-0.08001048,-0.99372196,0.12374604,0.42733696,-0.08379361,-0.35400373,0.0989479,-0.18050072,0.6970045,-0.11622213,-0.59135824,0.30307984,-0.19481076,0.08267763,-0.39792672,-0.056253463,-0.39235187,-1.2309667,1.0316224,-0.6846662,-0.2997893,-0.5532225,0.07603477,-0.7216776,0.6796662,0.25323457,-0.8029932,-0.28469273,0.10818677,-0.008826237,-0.8293772,0.5052879,0.4364009,-0.28443864,-0.25730407,0.16945766,0.60029703,-0.79354024,0.41779125,0.20811136,-0.26851764,0.30290788,-0.37396306,0.093304746,-0.16441083,0.1327646,0.6066454,0.6734736,-0.07439928,-0.5287291,0.31272888,0.55020034,-0.4177483,0.92697024,-0.2839908,0.7863896,-0.22873357,0.4505826,1.3614099,-0.36522162,0.29872715,0.06606711,0.046857648,-0.3129605,-0.83836126,0.4117386,1.1369945,-0.12812099,-0.0074494556,-0.6726678,0.82302785,0.17731547,0.025794497,0.71711475,-0.078506224,-0.27244106,0.23742194,-0.5897725,-0.574123,-0.18814945,-0.09263616,-0.72041416,-0.024016656,-0.5541029,0.7451773,-0.04593294,0.44995055,0.598139,0.56533206,-0.47954,0.28238884,0.97807467,0.06736071,-0.9378713,0.0932182,-0.16885626,-0.3357876,0.00246868,0.15331236,0
0.6427205,-0.21740855,-0.5583807,-0.20748267,0.23594907,0.4653343,-0.3300968,0.3050611,-0.29520893,0.024881288,0.916623,-0.81933266,0.8043091,0.13569689,0.41092908,-0.12485071,0.13111502,-0.80930513,0.23494941,0.50682503,0.8341318,-0.333322,-0.39703467,-0.70580894,0.46478048,0.1928279,0.0023654364,-0.20586008,-0.47524822,-0.07545663,-0.9982804,0.19003849,0.5218805,-0.17465451,-0.25784585,-0.0027856678,-0.19857964,0.7048718,-0.223361,-0.55335313,0.36029875,-0.17134629,0.036647346,-0.32133994,-0.0076045245,-0.5190213,-1.1963934,1.0102258,-0.7195826,-0.50158143,-0.44722018,0.09824021,-0.5868784,0.75034803,0.16460094,-0.86002666,-0.3343782,0.23694013,-0.09642437,-0.7545172,0.61477387,0.48421818,-0.14767605,-0.22236332,0.0923945,0.57738614,-0.75650066,0.38695073,0.07053015,-0.05101895,0.30437735,-0.3576138,0.07808892,-0.23897693,0.11479501,0.61259514,0.7832569,-0.119831726,-0.5780027,0.4272047,0.45013914,-0.38649282,0.9349483,-0.29991192,0.71094894,-0.16861394,0.3742386,1.3165154,-0.32747197,0.25197124,-0.030715816,0.11276402,-0.2981546,-0.81588256,0.2773004,1.1204914,-0.08622202,-0.13640347,-0.71228176,0.7923726,0.11252344,0.07174858,0.7628053,-0.046260588,-0.16534638,0.25056422,-0.7226839,-0.638709,-0.20945078,-0.11593912,-0.84193075,-0.0979721,-0.4096278,0.7941897,-0.08509224,0.43484247,0.70048255,0.647257,-0.4888237,0.26080903,0.97650445,0.08181817,-0.902963,-0.043033488,-0.2621675,-0.24329804,-0.08776516,0.16537061,0
0.73167855,-0.30978936,-0.6268777,0.076227605,0.40606347,0.79774517,-0.1671088,0.08970265,-0.14847238,-0.034998834,0.8920163,-0.37057477,0.50714564,0.15412371,0.64721084,-0.32949433,0.16936746,-0.5175608,0.08161217,0.61706465,0.79275787,-0.044871397,-0.55773103,-0.51612,0.36292362,0.16120403,0.48974207,-0.2687611,-0.6418868,-0.074880786,-0.74781203,0.11392881,0.32794443,-0.29891756,-0.18655431,-0.1839798,0.022403117,0.16220109,0.17545035,-0.41057462,0.64319146,-0.22510043,0.037725713,-0.46854588,0.14889362,-0.97878164,-1.257483,0.8593118,-0.37867296,-0.4541819,-0.60153985,-0.35303408,-0.5007133,0.71165746,0.310424,-0.60342044,-0.4612529,0.29018468,0.36951062,-0.79173714,0.57168823,0.44825482,-0.64982635,0.11263927,0.32564545,0.82088345,-0.22089548,0.43768865,0.008086324,-0.3227761,-0.0024678,-0.15782304,-0.2384575,0.11904076,-0.012515461,0.2700377,0.73620486,-0.07861082,-0.5396784,0.36756143,0.65308595,-0.28211403,0.8515822,-0.087361015,0.66824347,0.161917,0.63980377,1.3167456,-0.44603628,0.5548427,-0.032392494,-0.20730264,-0.3932891,-0.8274438,0.7261797,1.0518242,-0.5663157,-0.2853205,-0.5048345,0.31789604,-0.012776583,0.06496047,0.94926053,-0.42458963,-0.35648194,0.15110934,-0.4399134,-0.36496946,-0.5293697,-0.28836927,-0.9763195,0.28461984,-0.5617465,0.71859777,-0.32468116,0.43287465,0.8432328,0.6024753,0.2062655,0.20567426,0.7806737,0.18631162,-0.78625476,0.09089335,0.386696,-0.63914746,0.19571075,0.60360235,1
0.6950317,-0.33724424,-0.63877857,0.0038391985,0.45836198,0.7653487,-0.12408438,0.11093043,-0.120252445,-0.074902415,0.9087596,-0.2946567,0.47230232,0.17052515,0.6352585,-0.3139638,0.20018554,-0.54038006,0.051446706,0.6545423,0.78745186,-0.053876735,-0.49396056,-0.47721344,0.35694522,0.15157257,0.5202035,-0.2706559,-0.65101403,-0.098562784,-0.73234946,0.12456609,0.29645965,-0.29872364,-0.17555535,-0.2483594,0.076049834,0.0880609,0.16829425,-0.4226215,0.6881658,-0.19597675,0.080258936,-0.43266454,0.22606191,-0.9803229,-1.2435409,0.83223975,-0.4037003,-0.3931464,-0.63054717,-0.40809458,-0.5058979,0.64589554,0.34723023,-0.56073636,-0.4751527,0.29269767,0.38588643,-0.73171616,0.5459441,0.39495516,-0.66746736,0.1156201,0.29189295,0.8153352,-0.2083603,0.40939003,0.060787737,-0.3872083,-0.025356133,-0.172219,-0.2059114,0.14710692,0.0033836607,0.28038803,0.6899175,-0.0260459,-0.5093723,0.34457618,0.65748143,-0.30720702,0.8066969,-0.068614684,0.66499466,0.19815564,0.6040125,1.2720288,-0.44415742,0.57620966,-0.0056048855,-0.25140703,-0.41823295,-0.7935187,0.78935325,1.0580796,-0.56951743,-0.21765566,-0.5031466,0.27992684,0.006966293,0.074797936,0.92138153,-0.45928574,-0.35338995,0.14489777,-0.46571153,-0.2865238,-0.58045214,-0.2679682,-0.9628476,0.3401178,-0.58416015,0.73680097,-0.33764666,0.4793316,0.8034144,0.5783862,0.33272684,0.2327987,0.761056,0.22456105,-0.7927802,0.09322896,0.37250862,-0.67446923,0.2071084,0.65446126,1
0.6741672,-0.33432773,-0.7102171,0.017457966,0.46578595,0.7618101,-0.05715242,0.15695584,-0.06824173,-0.09865083,0.83892125,-0.29368728,0.44574845,0.089524716,0.67351747,-0.2906206,0.20047921,-0.5715819,0.022210836,0.6530785,0.7981881,-0.04214657,-0.48446423,-0.4362107,0.33076602,0.1611361,0.47656396,-0.27400914,-0.6441086,-0.09524209,-0.7036817,0.10062134,0.2899538,-0.2889751,-0.13133866,-0.32276338,0.09218693,0.012206152,0.1616579,-0.4070009,0.7200069,-0.2130979,0.041788694,-0.42010012,0.2482425,-1.0470512,-1.2490722,0.8318635,-0.38309675,-0.38833594,-0.6572726,-0.41828638,-0.4914816,0.63434273,0.36118183,-0.53267896,-0.50168777,0.302971,0.39276585,-0.72419286,0.54066354,0.41766226,-0.70837325,0.20406665,0.28429407,0.7453517,-0.17089081,0.3867346,0.024264097,-0.35446867,-0.08183086,-0.13295779,-0.26611152,0.14548355,0.044398986,0.24921519,0.70179343,0.0100489445,-0.46323738,0.3309549,0.6393993,-0.2994287,0.77218705,-0.0009877309,0.6481896,0.19897553,0.63451594,1.2219105,-0.4277951,0.58543915,-0.053728394,-0.29953787,-0.4404528,-0.7768932,0.8202436,1.0524192,-0.55920714,-0.26140487,-0.5028027,0.271129,-0.042105436,0.111233614,0.96127504,-0.42573917,-0.2911941,0.13744956,-0.41935927,-0.29516584,-0.5812091,-0.23071375,-0.97201717,0.42787623,-0.6144402,0.72123116,-0.32280552,0.50327104,0.8375049,0.5658009,0.40057927,0.24272853,0.7546089,0.2141573,-0.75094396,0.08076035,0.36766994,-0.6648243,0.26222095,0.67946756,1
0.6161937,-0.26669258,-0.60146654,-0.10841283,0.22263044,0.38544375,-0.28522775,0.47485805,-0.3292413,0.06431861,0.7998926,-0.700069,0.8346182,-0.036526445,0.40802905,-0.117437206,0.13845807,-0.8824087,0.10836488,0.48521486,0.8909227,-0.2531157,-0.4984783,-0.5174991,0.4020115,0.2857821,0.037085768,-0.15437128,-0.49775022,-0.10403819,-0.9553884,0.093844965,0.5275998,-0.09914543,-0.24069107,-0.15820943,-0.22095759,0.7072674,-0.14934069,-0.55757546,0.40365234,-0.29835317,0.14039147,-0.53483695,0.0093483925,-0.6348799,-1.2044073,0.9482925,-0.6178686,-0.4227459,-0.4811916,0.17351642,-0.45276147,0.55085474,0.12508643,-0.72100496,-0.42114058,0.23350157,-0.0799354,-0.7743549,0.63532764,0.51104283,-0.23876786,-0.19888234,0.100479275,0.50229776,-0.65235573,0.24088265,0.16848321,-0.14738747,0.21078509,-0.32629532,0.095054395,-0.17782566,0.053820096,0.5344241,0.85369325,-0.10822795,-0.54358506,0.29343462,0.4279188,-0.43857777,1.0203156,-0.31210157,0.69560504,-0.16482916,0.40744263,1.3303707,-0.18489368,0.32524133,0.033356287,0.092386924,-0.29632655,-0.8562002,0.3184,1.0212135,-0.26146042,-0.1350554,-0.7951049,0.8338189,0.09615928,0.11263587,0.7407147,-0.069124304,-0.18006653,0.24752086,-0.6968453,-0.62125194,-0.18146318,-0.016658701,-0.90359867,-0.047180094,-0.41662008,0.8122201,-0.09142005,0.33081645,0.7776416,0.71459556,-0.4190588,0.33802775,0.9350108,0.13847204,-0.9042581,-0.005055435,-0.28075853,-0.37008396,0.002457832,0.2654397,2
0.56702656,-0.33617774,-0.68601984,-0.12430087,0.21094027,0.35505378,-0.34545305,0.5783256,-0.40915853,0.06536974,0.71807873,-0.7185031,0.851341,-0.1483807,0.37485576,-0.18267116,0.09750408,-0.9410369,-0.05501765,0.42602915,1.0140167,-0.22654584,-0.5001174,-0.3538723,0.41028747,0.37431365,0.051080626,-0.083380684,-0.4978878,-0.23155756,-0.95131636,-0.04416111,0.54222643,-0.03176513,-0.3014781,-0.2530675,-0.27800837,0.6974645,-0.22173497,-0.5862322,0.3788128,-0.3462147,0.24051341,-0.67071193,0.020092249,-0.71590537,-1.221371,0.8952598,-0.5780894,-0.3905138,-0.43890142,0.25181752,-0.3613588,0.44492137,0.07105002,-0.6125974,-0.5395569,0.21190713,-0.14476305,-0.7430639,0.6066757,0.5754954,-0.22870281,-0.19977051,0.06850307,0.41996658,-0.61212695,0.13520806,0.17672104,-0.13982525,0.13087,-0.35317397,0.14899752,-0.18955848,0.06295445,0.5060246,0.8118622,-0.042934995,-0.5579268,0.29070222,0.39644393,-0.48747912,1.113704,-0.40072623,0.7092991,-0.0869082,0.44151554,1.3562295,-0.11731388,0.33822173,-0.077426516,0.13062803,-0.364371,-0.85981023,0.3466488,1.005101,-0.32438356,-0.064175166,-0.8860977,0.83194494,0.04869297,0.19579569,0.66952825,-0.07332029,-0.12648974,0.23875643,-0.71007323,-0.7014325,-0.16869736,0.0644437,-0.8758712,0.011565074,-0.3757344,0.8213826,-0.08915918,0.26182052,0.80133146,0.74466944,-0.33958012,0.4572149,0.9169005,0.23846664,-0.97778684,0.017591305,-0.30275792,-0.4190795,0.08924287,0.29773512,2
0.5538018,-0.29769498,-0.6671995,-0.18589506,0.22285241,0.3513826,-0.29981968,0.5324448,-0.3444958,0.07764332,0.81442714,-0.63844687,0.8237884,-0.09170522,0.3662775,-0.12773827,0.14757878,-0.8978779,0.017984033,0.4793638,0.95089394,-0.2705328,-0.48544252,-0.41625518,0.42240614,0.37638402,0.04581636,-0.15396711,-0.5060183,-0.20009656,-0.976962,-0.029745817,0.49975815,-0.013013694,-0.31012496,-0.2073118,-0.26721266,0.6800459,-0.16203927,-0.5901051,0.383757,-0.340288,0.22918439,-0.648986,0.01322183,-0.65618324,-1.2447168,0.9309086,-0.5739874,-0.32376474,-0.47824758,0.20628373,-0.402029,0.44168645,0.13003626,-0.6135075,-0.48375717,0.17596285,-0.09622002,-0.78603184,0.568697,0.5204978,-0.26422638,-0.17878073,0.08231782,0.45360273,-0.6398108,0.18026565,0.21340059,-0.23232213,0.1607751,-0.39553088,0.13591775,-0.15295878,0.065147616,0.5086639,0.7997912,-0.04162882,-0.5258219,0.23924941,0.44308951,-0.4995348,1.0680099,-0.3597043,0.7075832,-0.12713817,0.44333735,1.3598368,-0.12452456,0.32327902,0.00661058,0.11252432,-0.34056526,-0.8767391,0.40399206,1.0242022,-0.2961641,-0.039696462,-0.82158554,0.85086906,0.094377816,0.14198512,0.6869225,-0.09011259,-0.2024001,0.21316215,-0.6688805,-0.6408518,-0.18412024,0.05666151,-0.862,0.04128085,-0.44803882,0.8113989,-0.048689358,0.3202602,0.7540336,0.7132007,-0.3684528,0.41019344,0.8989911,0.22365971,-0.96178645,0.048850678,-0.3038138,-0.45294434,0.07388068,0.2852397,2
1.1266042,-0.35921836,-0.2868907,0.2830262,0.051032126,1.091072,-0.6589203,0.24998528,-0.5273538,0.4918958,0.85233307,-1.010453,0.87654996,0.18674994,0.7645898,-0.087981485,-0.16024154,-0.6992585,0.13013488,0.3913356,0.8937156,-0.24227399,-0.57873577,-0.82130605,0.531964,0.2511024,0.25879297,-0.16197549,-0.5505823,-0.15649064,-0.9765197,0.28944606,0.44836077,-0.3213521,-0.385328,-0.0073708445,-0.1957837,0.64972407,-0.083641425,-0.5358468,0.4118372,-0.23703034,0.15778749,-0.7637136,-0.27299204,-0.609658,-1.5069643,1.1793225,-0.47357666,-0.72909415,-0.24381614,-0.017864868,-0.57051045,1.1914369,0.12344091,-0.9656943,-0.29193917,0.5373451,0.051652346,-1.2413019,0.6795932,0.63754517,-0.3386656,-0.1513385,0.029501354,1.0530014,-0.40174556,0.48814666,0.05755931,0.13259399,0.2457752,-0.34852296,-0.23993604,-0.06046328,-0.009343302,0.7208621,1.012349,-0.30186415,-0.81552327,0.61649126,0.6620827,-0.31779557,1.1908726,-0.4769896,0.76408607,-0.004314281,0.58401436,1.6800945,-0.5966711,0.36856627,-0.05256825,0.15253855,-0.2680123,-1.2475848,0.31406683,1.1897787,-0.23572096,-0.41849497,-0.7232894,0.64276993,-0.07245034,0.12347113,1.035738,-0.26164973,-0.39881748,0.12683004,-0.6791693,-0.9603379,-0.3413861,-0.45716563,-1.2715904,0.1332933,-0.31259972,0.7962361,-0.027816527,0.4521288,1.132404,0.74050534,-0.6128925,0.3014895,1.1330684,0.20833991,-0.9898192,0.07989683,0.09766519,-0.4020293,-0.15643689,0.3453902,3
1.1638945,-0.41425443,-0.25955385,0.2894945,0.03862524,1.111505,-0.67052114,0.27786815,-0.5388457,0.49924004,0.85721964,-1.0188749,0.88168204,0.15758173,0.7871875,-0.06281718,-0.1825549,-0.7539055,0.116356015,0.40978852,0.88132566,-0.24277873,-0.56258625,-0.80905914,0.53650844,0.2646584,0.24950026,-0.17208798,-0.5755195,-0.15433116,-0.99287915,0.29355907,0.46026567,-0.32752302,-0.38215652,-0.030140474,-0.19559982,0.6361249,-0.08585955,-0.5617498,0.44594482,-0.25669128,0.18129319,-0.7972903,-0.25590461,-0.6321442,-1.5460206,1.2079759,-0.4621197,-0.7459128,-0.22894764,-0.02461905,-0.55504715,1.2207131,0.15645698,-0.9928218,-0.26919094,0.57608086,0.038130198,-1.2678417,0.6958129,0.64180464,-0.35615215,-0.124864005,0.0100661125,1.0841951,-0.3952912,0.45509183,0.046103224,0.10662255,0.26503527,-0.37510335,-0.25059932,-0.055594206,-0.011710903,0.72682315,1.0393245,-0.2874315,-0.81860703,0.61286867,0.68741053,-0.34815174,1.1908095,-0.49989077,0.7780373,-0.0055376664,0.561084,1.7086544,-0.58195925,0.37533224,-0.008967303,0.14592232,-0.28591353,-1.3101904,0.34208387,1.2125875,-0.23129421,-0.4304751,-0.7161034,0.64173424,-0.09316009,0.13164963,1.0411448,-0.28816354,-0.41482833,0.12827401,-0.7222289,-0.9648019,-0.33490428,-0.47175363,-1.3409611,0.1661076,-0.31980145,0.78978527,-0.011163764,0.48339605,1.1731868,0.74397695,-0.6244271,0.28928217,1.1455523,0.2132112,-0.98104924,0.078139775,0.06518084,-0.39350235,-0.16707027,0.398834,3
1.187324,-0.4437747,-0.22859664,0.28586212,0.04619813,1.1714864,-0.6901152,0.2604984,-0.5253003,0.5207515,0.85607636,-1.0405192,0.86364377,0.1513192,0.83518016,-0.05674573,-0.2068348,-0.74518335,0.13000438,0.44038612,0.860026,-0.21876746,-0.5853567,-0.8096131,0.56051624,0.27448875,0.22606213,-0.19508797,-0.6001558,-0.15275021,-1.0102184,0.32325828,0.47320274,-0.36681256,-0.38398576,-0.057059184,-0.2132054,0.60758597,-0.099041164,-0.5681823,0.45121923,-0.26661175,0.15034282,-0.8070363,-0.23533542,-0.61875767,-1.5464331,1.2491133,-0.4564733,-0.77963793,-0.1975142,-0.039139464,-0.5663739,1.2939668,0.17453668,-1.0368117,-0.2797545,0.5707799,0.02161226,-1.3054694,0.70008093,0.6602941,-0.37383652,-0.10885886,0.0016895663,1.1251613,-0.371453,0.45061338,0.02674146,0.089321405,0.25450525,-0.37655944,-0.27064157,-0.038043827,0.009140158,0.72850037,1.0458484,-0.30263615,-0.8233685,0.63292956,0.7281395,-0.3367078,1.1866696,-0.5144607,0.7964854,-0.019658424,0.5799731,1.7257164,-0.6227207,0.40521348,-0.008098774,0.1285543,-0.26962498,-1.3756256,0.3632214,1.2489464,-0.22318049,-0.44069344,-0.7252151,0.63456094,-0.11211604,0.16871329,1.0755789,-0.26878065,-0.41264442,0.10402064,-0.7630831,-0.9868121,-0.37001005,-0.49712095,-1.3815069,0.25584888,-0.31924486,0.78319293,-0.010497026,0.49969593,1.1803677,0.7303045,-0.6309443,0.2878227,1.1620796,0.16295193,-0.9797422,0.058923386,0.089133024,-0.37839472,-0.16926104,0.45706758,3
0.44957042,-0.20917399,-0.8560287,-0.71186125,0.24456498,0.23181629,-0.14941368,0.37477288,-0.23868673,-0.065161034,1.0603089,-0.6250645,0.68831223,0.15961394,0.42026734,-0.13774636,0.23956907,-0.7746026,0.10765368,0.67847204,0.94151205,-0.34445858,-0.3963607,-0.49385864,0.5657932,0.27750307,-0.089042425,-0.23478034,-0.7097385,-0.15045829,-0.9665414,0.12573615,0.2425513,-0.31113788,-0.049364485,-0.36629242,0.17703131,0.5182866,-0.30949962,-0.81453127,0.4827571,0.025585135,0.23603278,-0.2167567,0.27996987,-0.45313078,-1.140961,1.0388212,-1.0658884,-0.27905342,-0.71053374,0.15177567,-0.84076923,0.53434795,0.30049464,-0.6611184,-0.4234545,-0.11197902,-0.00402933,-0.4824637,0.5733544,0.51485944,-0.415616,-0.2673518,0.055106044,0.4229866,-0.6396393,0.23633926,0.3224499,-0.10973002,-0.03368679,-0.28167766,0.16317359,-0.10260224,0.42213404,0.52852213,0.5671337,0.027299423,-0.4386209,0.09068251,0.5174299,-0.4747811,0.7871316,-0.19191048,0.85082006,-0.17058164,0.22944666,1.2220747,-0.3738758,0.33092308,0.021788277,-0.12850718,-0.40696073,-0.70519316,0.55138564,1.1691725,-0.13913149,0.26241043,-0.8539223,0.7345362,0.011737794,0.36040172,0.7205762,-0.09176985,0.12396471,0.36298606,-0.63483727,-0.39274952,-0.35829803,0.10343062,-0.668876,0.28282258,-0.65960175,0.8205326,-0.4178153,0.6121594,0.42113718,0.5726032,0.13526677,0.54319507,1.0029718,0.22507413,-0.995289,0.019673608,-0.1786663,-0.3317642,0.37430817,0.23382002,4
