0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.08214133,-0.14219889,-0.04139079,-0.13573477,0.19280224,-0.0029995572,0.18622707,-0.20899029,0.014901996,-0.04491213,0.044519383,-0.17918873,-0.12736075,-0.069566876,-0.010365121,-0.022145934,-0.017952513,-0.064064935,-0.058755986,-0.122192934,0.05730693,0.08096211,0.12544097,0.10182365,0.109734446,0.13373488,0.0042641796,0.044378847,-0.030192554,0.036740348,0.16336194,0.05317272,0.2806055,-0.045393176,0.05515585,-0.049289364,0.17052272,0.115570284,0.030034244,-0.00047724321,0.25251448,-0.1055571,-0.012200877,-0.013808977,-0.0033342987,-0.054828316,0.03808012,0.008141719,-0.017050311,-0.1551998,0.10111447,0.045532417,-0.043649435,-0.055431902,-0.016009688,0.0836702,-0.0015457643,0.2711556,-0.18118265,0.09597406,-0.11458731,0.21466416,0.041800283,0.010330575,0.045460336,-0.021923639,-0.07997651,-0.049487732,-0.06414609,-0.044930577,-0.122408085,-0.03707534,-0.007095162,-0.008912029,-0.115678795,-0.025225013,0.14559358,0.031231582,0.04527685,-0.04204417,-0.098334014,0.037224084,-0.07812746,-0.013706375,-0.06897296,-0.011707686,0.04937932,-0.09024185,0.0760386,-0.009257767,-0.060639672,0.10301293,-0.0755761,-0.17249753,0.08652523,0.039090674,-0.016895114,-0.055856004,0.108729035,0.14199625,0.08261714,0.08112094,-0.043992013,0.020271577,-0.20761207,0.006098781,0.14934531,0.09014334,-0.21554549,-0.082295485,-0.07188586,0.06438831,0.03459291,0.13111846,0.057632998,-0.023849735,0.08405065,0.1698182,-0.21551621,0.08153153,-0.037560865,-0.017152004,0.023272928,0.14066328,0.004266504,-0.0061194375,0.08854934,-0.051305894,6
0.084393226,-0.14865524,-0.062727705,-0.113403775,0.20504485,0.022219526,0.17557457,-0.20140848,-0.018557608,-0.04640597,0.06994359,-0.1746349,-0.09420529,-0.021258604,-0.017989837,-0.03795781,-0.016488563,-0.06307405,-0.07561373,-0.0890498,0.022494003,0.108485155,0.15413368,0.12356498,0.12751746,0.16496333,0.010966275,0.0076731276,-0.025135905,0.04858257,0.15327016,0.049823534,0.2738947,-0.054312713,0.0404677,-0.051949106,0.15503475,0.1284518,0.029624552,0.006994974,0.26503894,-0.11114447,-0.009300858,-0.047866844,-0.001640901,-0.027100012,0.002591066,0.014832832,-0.015445605,-0.14407644,0.07020606,0.015468638,-0.046956666,-0.060292795,0.0072305948,0.07988034,0.017375015,0.25074506,-0.18556225,0.11038837,-0.12704699,0.2155199,0.053849928,0.026765885,0.07632871,-0.036730774,-0.060507037,-0.05387681,-0.051813524,-0.034749538,-0.120005555,-0.09142502,-0.014664058,-0.005728675,-0.084142305,-0.03819342,0.124256596,0.044113666,0.051385105,-0.07214532,-0.1032377,0.04696627,-0.09741725,-0.021368872,-0.07790212,-0.013164856,0.007182896,-0.071613856,0.047255185,-0.032781903,-0.0440275,0.09547127,-0.067661315,-0.16647176,0.09715833,0.02149667,-0.00052389316,-0.06591511,0.0939689,0.14345083,0.10340471,0.06995258,-0.04016994,3.4429133e-05,-0.17606178,0.0029359944,0.119151786,0.09029518,-0.24043034,-0.053630672,-0.053852506,0.04853437,0.037451282,0.11516322,0.008354515,-0.042132147,0.12938353,0.22160408,-0.23813719,0.10004043,-0.018479837,0.011161141,0.03513148,0.121779785,0.010124553,-0.016087301,0.099494986,-0.0676066,6
-0.020274334,0.012239311,-0.2026573,-0.07340906,0.0981884,0.18598296,0.17940558,-0.13284127,-0.060898095,0.012416884,0.14733043,-0.23233524,-0.053738277,0.0638292,-0.009175308,-0.009659715,0.09699522,-0.14354642,0.071635135,0.046272814,0.014982358,0.08743708,-0.008457085,0.0905998,0.094253,0.07674876,-0.072387874,0.21872789,-0.0008222312,0.16840924,0.02887974,0.026368093,0.2851198,-0.06685007,0.08002823,-0.029015545,-0.07669173,0.08147613,0.044361323,0.061462935,-0.012700416,-0.12887152,-0.08184528,0.1076247,0.02739814,-0.13957389,0.028988294,-0.015513353,-0.053752854,0.14941216,0.007578511,0.24431393,-0.038576543,-0.0028089415,0.065145865,0.044037744,-0.036393456,-0.003427364,-0.07893103,0.302281,-0.15717496,0.1625486,-0.13629636,0.042417616,0.13565364,-0.14903271,-0.09750954,0.121217914,0.1832831,0.099942125,-0.0009384826,-0.13091168,-0.019052569,-0.16432615,-0.111026414,0.026938334,0.062325716,-0.07498436,0.22575088,-0.062234975,0.0096967295,-0.1119024,-0.0112710595,0.1670779,-0.015022591,-0.10119354,-0.035068154,0.07729124,-0.12532488,-0.021398488,-0.016317131,0.13948905,-0.0657514,-0.106041126,0.23656844,-0.035283133,0.0661948,0.14874786,0.13691415,0.021853432,0.08317892,-0.069268614,-0.09332901,-0.016734414,-0.1664511,0.03686751,0.09212552,0.0791053,-0.005839605,-0.2117413,-0.028434865,0.038990952,0.053579435,-0.07075134,0.0724206,-0.15107556,0.24110219,0.09461825,-0.017549679,0.1674799,-0.107590586,-0.014229037,-0.06752393,0.041352604,-0.043106887,-0.01985965,-0.07964695,-0.088624656,7
-0.0127771795,0.006237481,-0.21251647,-0.064069055,0.10464795,0.19472896,0.18349451,-0.18205862,-0.04495141,-0.024756894,0.17453842,-0.28482324,-0.005758669,0.11695798,0.008049585,-0.003935553,0.06613837,-0.1492631,0.085935526,0.06925373,0.023916319,0.08997449,-0.018627224,0.10061119,0.09286672,0.076290116,-0.061615672,0.19375727,0.04595831,0.1591719,-0.011186384,0.04545052,0.2590962,-0.034258343,0.05758784,-0.013354987,-0.07661982,0.10529084,0.08269651,0.062300097,0.03656155,-0.16382365,-0.124238,0.09001882,0.03633052,-0.120613396,0.04443305,-0.018378355,-0.040189363,0.16256961,0.051506255,0.2240074,-0.056447238,0.008891882,0.06384291,0.0019086301,-0.032112695,0.014245048,-0.072356656,0.3159147,-0.19068293,0.18193713,-0.20467511,0.06762188,0.13147055,-0.16697037,-0.10234917,0.17522699,0.19537048,0.09343322,-0.031306766,-0.12410636,0.028954085,-0.19150545,-0.09938725,0.059789762,0.030317815,-0.06598179,0.2263731,-0.05191923,-0.026066918,-0.0952155,-0.03335543,0.14851649,0.0017702878,-0.1368585,-0.062787235,0.080674045,-0.09241441,-0.011742476,-0.013865152,0.1308578,-0.05793109,-0.093633,0.21690172,-0.028625736,0.06178999,0.18949117,0.13853991,0.033877768,0.07631822,-0.06524558,-0.09677541,-0.04009735,-0.19164935,0.058794457,0.104504704,0.09978232,0.0012462288,-0.19742468,-0.010632105,-0.014945947,0.062016144,-0.06402299,0.04645577,-0.13104595,0.24978721,0.14943072,-0.016278192,0.214964,-0.1181678,-0.013514347,-0.08211458,0.06592989,-0.027635265,0.011203982,-0.06729484,-0.051702682,7
-0.0369955,0.0014019944,-0.197892,-0.04927758,0.094456196,0.1441433,0.1575286,-0.17410946,-0.020522743,-0.038874835,0.11633384,-0.25094417,-0.012915071,0.0708518,-0.015571587,0.0025197938,0.030617584,-0.12282823,0.10327337,0.03571847,0.024896711,0.059089214,0.008337164,0.10843936,0.09328917,0.05278859,-0.060003024,0.21428202,0.051884055,0.15800603,0.026880488,0.07270639,0.25087848,-0.04593224,0.06607423,-0.012685284,-0.03683077,0.07801705,0.07422203,0.04615825,0.032990634,-0.16219468,-0.13740933,0.07713762,-0.001553908,-0.11988583,0.043213002,-0.015948184,-0.02925241,0.14018762,0.06490223,0.21475962,-0.054767877,0.0130857695,0.018993393,-0.02290295,-0.010483526,0.00084094703,-0.03739986,0.2641411,-0.14784712,0.14025846,-0.17594808,0.042782128,0.066752605,-0.1386188,-0.086435445,0.13835993,0.12444551,0.09352396,-0.03527034,-0.11485933,0.0198473,-0.16136391,-0.08388948,0.052445173,0.07650934,-0.0753323,0.16938786,-0.039473347,0.021296006,-0.06739783,-0.042247057,0.14740407,-0.0041823834,-0.09930196,-0.03199868,0.06296625,-0.06873615,-0.0029884614,-0.018828856,0.10835583,-0.025814187,-0.08953855,0.21142274,-0.036707975,0.04636854,0.1588282,0.084378496,0.022064187,0.08061751,-0.03649859,-0.072782815,-0.028082274,-0.1857746,0.060841527,0.104083,0.102437675,-0.009689178,-0.18039691,-0.013624333,-0.0071915016,0.013392419,-0.026739702,0.04395531,-0.1290035,0.20144245,0.14682099,-0.008467966,0.13431835,-0.09940493,-0.0015195385,-0.066958144,0.07850677,-0.035597388,0.0044880584,-0.07745517,-0.024519596,7
0.09368879,-0.15723938,-0.011052266,-0.18224981,0.108057395,-0.01869653,0.14081503,-0.18235494,0.034161985,-0.099688515,-0.013690632,-0.17592087,-0.11477591,-0.033560153,-0.027280562,0.030902006,-0.06843893,-0.062450588,-0.0974588,-0.14673969,0.09547278,0.02106084,0.10518988,0.1081401,0.14088921,0.13706508,-0.037327837,0.041477963,-0.0065473914,0.023295395,0.124722935,0.00060285255,0.21653275,-0.007387109,0.14251837,-0.07872095,0.17556314,0.101357915,0.08063923,0.020393264,0.2907942,-0.12885453,-0.0492135,0.0013645999,-0.06824593,-0.048093483,0.101531416,-0.030267186,-0.032312736,-0.11695907,0.09538984,0.069119364,-0.052426547,0.00431058,0.05870974,0.01755628,7.490086e-05,0.23691192,-0.13178772,0.10263069,-0.11990672,0.22516917,0.079635195,-0.029026119,0.044965252,0.03595092,-0.05082614,-0.05175271,-0.11577766,-0.040220216,-0.058454894,0.019563898,0.0033402704,-0.054588623,-0.07340958,-0.025223553,0.10146102,-0.010669902,0.012094989,0.008339981,-0.1328391,-0.011639133,-0.04362029,-0.008311581,-0.054112993,-0.01312805,0.09078473,-0.039706968,0.110578015,0.04944658,-0.073455684,0.07468819,-0.036037188,-0.08944579,0.08365682,0.06586575,0.032905728,-0.05483131,0.08162969,0.13667268,0.07753926,0.09754178,-0.008687288,0.020333327,-0.17832407,0.020217378,0.12295666,0.04638441,-0.20072599,-0.07449954,-0.0620505,0.09971187,-0.0077634305,0.09348549,0.08291356,-0.045634635,0.066849716,0.15178698,-0.19042297,0.08641302,-0.08933355,-0.03822679,0.05289569,0.14860648,0.017836962,-0.039050005,0.13256946,0.022070672,8
0.10628202,-0.12482372,0.013017401,-0.19213235,0.10502392,-0.012346281,0.161049,-0.16058162,0.04664722,-0.10630897,-0.04486982,-0.19309106,-0.11305177,0.0047134496,-0.020520829,0.04388205,-0.059140902,-0.04420522,-0.14367269,-0.16199487,0.10678072,0.00584276,0.10453448,0.09650781,0.10443032,0.14301357,-0.03162962,0.035028607,-0.024757117,0.036353648,0.10424622,-0.02109744,0.19817597,-0.006554134,0.16711703,-0.06747315,0.22861078,0.09831456,0.10863228,0.03927828,0.31009018,-0.10418527,-0.03890504,0.017092936,-0.069990665,-0.043557644,0.108939774,-0.06042763,-0.039493248,-0.11615906,0.088838235,0.08100197,-0.018292062,0.037599802,0.048034437,0.006604865,-0.0041039065,0.20861767,-0.12179583,0.10693975,-0.16054517,0.23155046,0.059607662,0.008371951,0.051278293,0.019906126,-0.041630484,-0.020057999,-0.117456526,-0.06373708,-0.038987897,0.0070348233,0.014880564,-0.049609207,-0.0803901,-0.03944826,0.07781407,-0.0044576377,0.014203187,0.011008972,-0.12082349,-0.0053913295,-0.05740221,-0.011457603,-0.08311018,-0.0055455044,0.088597044,-0.025457598,0.12241647,0.033257928,-0.09492698,0.07722735,-0.022204947,-0.08036416,0.08085868,0.042403072,0.02686766,-0.04800923,0.11324276,0.15550621,0.12457254,0.08008914,-0.02850777,0.0006537214,-0.18460298,-0.011591252,0.10282518,0.045188963,-0.17279856,-0.05158908,-0.06343488,0.058857717,-0.014513105,0.06168571,0.04456982,-0.062052093,0.038229473,0.14703047,-0.18522939,0.079232626,-0.050804928,-0.016822852,0.041770454,0.13291907,0.010684159,-0.022603072,0.1389673,0.04057851,8
0.10787939,-0.15769485,0.011681601,-0.19919074,0.10519709,-0.016267968,0.16963767,-0.18755609,0.04066497,-0.10113315,-0.02221566,-0.20807013,-0.1259905,0.0005412586,-0.015008621,0.038117774,-0.06709881,-0.041186064,-0.1495052,-0.1597476,0.09778392,0.03192897,0.122765355,0.10398843,0.11489943,0.151117,-0.025719073,0.025243906,-0.024367422,0.03572829,0.11897602,-0.023578096,0.2241838,0.0007156953,0.15479192,-0.06557593,0.20863342,0.12634906,0.1092187,0.044229608,0.3135299,-0.10490538,-0.040861577,-0.0028048642,-0.06571704,-0.036747336,0.097849436,-0.057928286,-0.035355583,-0.13500723,0.09686124,0.06748189,-0.057496265,0.010028901,0.061423674,0.0073416233,0.0033169466,0.22915012,-0.1539507,0.098029055,-0.15501095,0.2432501,0.04994429,0.019990088,0.05455157,0.02507966,-0.03669984,-0.017371558,-0.105928645,-0.060030326,-0.054645382,0.01350145,0.019512888,-0.051240757,-0.087761335,-0.025355965,0.084796995,0.0032086223,0.021917421,0.017661327,-0.1423546,-0.00016560405,-0.065891966,-0.018061291,-0.08154823,-0.014172696,0.079074234,-0.033028327,0.12085131,0.016172882,-0.08737301,0.08421961,-0.02960838,-0.10215766,0.0830296,0.04821501,0.019593688,-0.047015414,0.108217314,0.17372426,0.11261068,0.0991444,-0.033126444,0.008824922,-0.19433945,-0.0031852834,0.11680846,0.04801482,-0.21402927,-0.043656923,-0.065113924,0.06426159,-0.0074782223,0.077066824,0.040243402,-0.051007293,0.040161617,0.15951845,-0.20796822,0.087227024,-0.06564316,-0.019197144,0.047680702,0.15105838,0.019830417,-0.031687923,0.15088451,0.036472138,8
-0.0053579435,-0.024399247,-0.013732329,-0.11322052,0.04435318,0.04322557,0.023118827,-0.024307514,0.011596456,0.011985704,0.015654463,-0.055230357,-0.11373837,-0.034628417,0.038845263,-0.009344913,-0.07726863,-0.06871551,-0.023645662,-0.013052732,0.04941465,0.02782236,0.05820337,0.07123982,0.053243965,0.11435109,0.018898193,0.12098323,-0.0025157034,-0.07591367,0.07539316,0.0072241835,0.07778928,-0.054491974,0.10221744,-0.07167937,-0.09103148,0.057467602,0.015974201,-0.024778519,-0.06322937,-0.0845118,0.046319067,0.15024245,-6.9245696e-05,0.020291306,0.13968207,0.046320327,-0.012020126,-0.039444722,-0.063297346,0.039713364,-0.11425443,0.026127266,0.05283022,0.020368248,-0.0045281127,0.20983218,0.0060327947,0.07134782,-0.041121792,0.09580259,0.0065916106,0.05204174,-0.013401277,0.13034788,-0.08883185,-0.06545731,-0.037630398,0.011571065,0.014012992,0.17342407,-0.063061506,-0.009971196,-0.13863319,0.026447207,0.09139058,-0.04221931,0.04401225,0.053276837,-0.052622195,-0.1328552,0.07190657,-0.010539476,0.1487427,-0.05656635,0.14670232,-0.057233483,0.026744153,0.09128158,-0.10906204,0.12548494,-0.0029655956,-0.039979674,-0.0149019975,0.05547387,-0.021211294,-0.098393865,0.15110442,0.08430058,-0.032243274,0.031784818,-0.020867363,0.048300184,0.017745178,0.0022745617,-0.006507933,-0.11536735,-0.09265572,-0.11455067,-0.04405675,0.14343944,0.079638,0.0028137788,0.09194264,0.004463507,0.035774983,0.002712667,-0.038340107,0.0497204,-0.15902571,-0.16035178,0.028258186,0.031194214,0.012655418,-0.011381678,0.13997045,-0.100296006,9
-0.013417937,0.021403585,0.010437831,-0.089078315,0.028029792,0.03908159,0.03572508,-0.020753095,0.05811864,-0.017966978,-0.036279712,-0.059683003,-0.10902488,-0.024693314,0.01370398,-0.020857342,-0.0641437,-0.09319995,-0.003233754,-0.03320813,0.09961961,-0.014171183,0.02338695,0.015128605,-0.016396582,0.093015656,0.004997421,0.13688208,-0.027926818,-0.11531001,0.057387,0.0073230676,0.052242428,-0.08377095,0.06772704,-0.060226213,-0.06939916,0.026426025,0.021383993,-0.05577938,-0.034158677,-0.035894196,0.04162872,0.15374032,0.029945798,0.031049386,0.15830097,0.02572088,-0.015103459,-0.043041922,-0.04330552,0.03952006,-0.10967855,0.069279976,0.01806274,-0.0015454367,-0.022287495,0.20382684,0.015089124,0.04099109,-0.058234584,0.09055267,-0.031788446,0.06815803,-0.056397222,0.15190732,-0.09278158,-0.049694143,-0.06122947,0.0050513595,0.030075379,0.20689262,-0.0024327077,0.006299088,-0.1379238,0.0037425905,0.08390769,-0.040266432,0.031688355,0.074055,-0.049638484,-0.102834225,0.05043012,-0.074978784,0.09362465,-0.016787238,0.123195246,-0.07304242,0.06039616,0.13457836,-0.1275751,0.1072964,0.0014661439,-0.044704676,-0.027983071,-0.002366813,-0.046288043,-0.081923634,0.16183029,0.090140395,-0.0069973776,0.033946216,-0.061393738,0.03489629,-0.013024785,-0.01762497,-0.03056492,-0.07715149,-0.04454724,-0.08694864,-0.035315238,0.1164949,0.054246932,0.034861386,0.100998074,0.014890151,-0.011250943,-0.039195284,-0.009435051,-0.012646742,-0.13648194,-0.13621852,-0.011384461,0.020959321,0.008116517,0.01663091,0.11631348,-0.074343026,9
-0.017611347,0.016514484,-0.024470255,-0.041392304,0.012116596,0.047920153,0.02520119,-0.025785128,0.05386907,-0.05167482,-0.038705196,-0.070950635,-0.097184375,-0.012979176,-0.0028839638,-0.022863083,-0.05136421,-0.09892206,0.006785459,-0.024742082,0.06979294,-0.010875598,0.0192431,0.055794112,-0.02457434,0.066291586,-0.003452491,0.1181491,-0.022160888,-0.10692547,0.059330724,-0.007979114,0.060793057,-0.07606738,0.059958242,-0.04042359,-0.044874985,-0.005119927,0.02419117,-0.049910422,-0.013296127,-0.016655635,0.029511549,0.13355646,0.0148990005,0.04802978,0.14273326,0.016939886,-0.020223737,-0.023472168,-0.036033865,0.044092942,-0.0934318,0.07979393,0.0023731738,0.011988699,-0.017919205,0.18813224,0.029242814,0.02655425,-0.056476425,0.044306625,-0.021155447,0.06727202,-0.048802167,0.13252208,-0.086534195,-0.038919307,-0.08411983,-0.006242469,-0.0007434264,0.19091488,0.009267326,-0.0066460725,-0.12742469,-0.0143701285,0.0735202,-0.061345488,0.02818916,0.0947201,-0.04128721,-0.0811493,0.038954884,-0.0769611,0.1119356,-0.028206237,0.12928219,-0.04209194,0.07297011,0.13033383,-0.12946239,0.09712046,-0.026143875,-0.022622965,-0.041854568,0.012863191,-0.08075355,-0.065940246,0.14158162,0.08729182,-0.01586347,0.01988414,-0.048562706,0.034458555,-0.00805556,-0.004923966,-0.020969197,-0.037291557,-0.040882412,-0.0835047,-0.03474226,0.08258063,0.025588237,0.052214414,0.09426162,0.007106971,0.0053629577,-0.015689716,-0.009736382,-0.017894782,-0.14207895,-0.11573074,-0.004517693,0.024467114,-0.008035872,0.022180393,0.10419742,-0.059786636,9
-0.00022488087,-0.0808216,-0.0025753826,0.023634218,-0.118772894,0.13501097,-0.050029274,0.13330789,-0.07331377,-0.20806749,0.14661658,0.1490629,0.14280084,0.08545898,0.09201128,0.02122201,-0.10060708,0.12282273,0.07122613,0.059563518,-0.05497171,0.12783544,-0.22035888,-0.12142546,-0.04356216,-0.03132417,0.019838724,0.057405412,-0.071633264,0.022619382,-0.017555125,-0.017243374,-0.049711004,-0.0847534,0.04672111,0.046278127,-0.04984549,-0.058587484,0.2602834,0.06751916,0.009081721,-0.06002323,-0.119478,0.095449515,-0.006340936,0.09423739,-0.036597885,0.2152921,-0.20615026,-0.020676486,0.0055566467,-0.03679428,0.034632772,-0.025649494,0.29739624,-0.09691821,-0.1409662,0.16340327,0.11305094,0.19299427,0.10477468,-0.030342061,0.11635015,-0.04010515,0.14227514,0.061265312,0.12527287,-0.10148182,0.067005664,0.17900918,-0.025286682,-0.00031475723,0.025374617,-0.01340461,0.051082246,0.17226337,-0.030103665,-0.087462425,0.10349445,-0.06982074,-0.079908,-0.075652875,0.18908481,0.11563359,-0.047698,-0.010288186,-0.12496176,-0.016739503,0.04933059,-0.0025040843,-0.013880739,0.15806475,0.07586734,0.079287596,-0.08055991,0.045153752,-0.11777899,0.0051104873,-0.06236495,-0.12408368,-0.15794344,-0.050884344,0.03130424,-0.031454705,0.16902523,0.06707981,-0.112609,-0.18841851,0.031030316,0.07272148,0.0821849,-0.05665084,0.15524338,-0.060277253,0.08225715,-0.011277791,0.04526349,0.112712406,-0.06071396,0.14448765,-0.09652485,-0.087756045,-0.102709725,0.0008943863,-0.04101963,0.008066721,0.13367328,-0.012016568,10
-0.0007798746,-0.06567088,0.016536757,0.033486508,-0.111880034,0.11958344,-0.05911844,0.08291244,-0.030027613,-0.2093134,0.123641595,0.10464334,0.14777404,0.1471613,0.059080042,0.026498012,-0.13737194,0.14232056,0.042537592,0.040474623,-0.0550483,0.10499245,-0.19610372,-0.11697105,-0.077894986,0.01967226,0.032675225,0.042779535,-0.061657846,-0.00019955635,-0.033258453,0.018143993,-0.054003537,-0.058126308,0.0337172,0.031464778,-0.038431246,-0.019874543,0.2713697,0.052466627,-0.023393825,-0.054189157,-0.0983431,0.07234914,0.009180419,0.11274278,0.004160799,0.15833539,-0.15892407,-0.010378338,0.019488815,-0.07474862,-0.053964317,-0.024832947,0.26322937,-0.15005511,-0.109516524,0.10449507,0.092618614,0.15875846,0.079466626,-0.025160711,0.041854255,0.024363922,0.09672299,0.07430815,0.14739424,-0.042172037,0.07597235,0.16276187,-0.031818368,0.009768173,0.06946373,-0.008880733,0.058172476,0.16092844,-0.029772263,-0.03761834,0.0871908,-0.054787926,-0.08301702,-0.04367773,0.102361426,0.06834267,-0.041188322,0.01204022,-0.13716745,0.02180057,0.052971598,-0.016952965,-0.039534114,0.11711831,0.07768732,0.074627645,-0.078081094,-0.01939418,-0.14126202,0.00019712746,-0.032877892,-0.08335093,-0.08245615,0.00916975,0.011443347,-0.048032276,0.14626917,0.031145278,-0.12573695,-0.17235707,-0.011790011,0.11140741,0.10367266,-0.08484509,0.09564458,-0.0034708232,0.0107657015,-0.01204944,0.016970657,0.11008153,-0.03417216,0.07203402,-0.07620737,-0.048430003,-0.09967935,0.026437823,-0.023244422,0.032086156,0.11878631,0.013365891,10
-0.03857579,-0.09641352,-0.0022486895,0.07143801,-0.11499922,0.13135509,-0.09194942,0.14968415,-0.047841594,-0.25418174,0.13182385,0.13770321,0.09129761,0.05807731,0.027118362,0.02703578,-0.07430194,0.10617927,0.02329538,0.0554104,-0.024925902,0.08008459,-0.2560875,-0.14484483,-0.061372757,-0.055288397,0.043026764,0.10969949,-0.11605835,0.037640348,0.02044268,-0.017394114,-0.037837073,-0.11830928,0.098539695,0.048158288,0.04080328,-0.12531874,0.28779775,0.0620318,0.019800305,-0.028693806,-0.07874547,0.093894176,-0.08071828,0.080657706,-0.029229842,0.21531546,-0.21191779,-0.033977218,0.02202094,0.030206714,0.03685695,0.017684774,0.24471973,-0.15766895,-0.13608131,0.13965629,0.14535919,0.20725746,0.07478514,-0.102400124,0.0980536,0.013473811,0.12933603,0.053307258,0.16491216,-0.063696705,0.017704051,0.11944329,-0.05822312,-0.06695278,0.11322594,-0.009698691,0.06498237,0.1423173,0.032029826,-0.12255664,0.07801899,-0.04267796,-0.030570444,-0.037027463,0.13704833,0.095647454,-0.050987765,0.03491289,-0.13454457,0.023657933,0.11844845,0.046010163,-0.09025204,0.14655179,0.06575929,0.1483845,-0.095544085,-0.018471511,-0.22671708,-0.012009725,-0.047578722,-0.16326517,-0.094731905,0.00555066,0.04007241,-0.036507867,0.12965235,-0.0036170743,-0.1420515,-0.17725211,0.041948494,0.09944532,0.06545431,-0.0978915,0.10250633,-0.020194575,0.08588782,-0.05912868,-0.050289042,0.09560511,-0.04873447,0.032791816,-0.058443904,-0.03509996,-0.11527011,0.011375044,-0.06036527,0.03945581,0.09556892,0.0027289353,10
-0.05002325,-0.15035954,-0.06336151,0.10623948,-0.17172183,0.21608256,-0.10609819,0.18675652,-0.08424078,-0.30636698,0.264603,0.1368826,0.11128837,0.023325313,0.06069643,0.01093933,-0.04316921,0.12757722,0.15334642,0.096992105,-0.08566587,0.09548882,-0.3978271,-0.17973542,-0.068172514,-0.097317554,0.031698365,0.17044413,-0.12755778,0.021531448,0.011900492,0.003976535,-0.037946343,-0.15380102,0.11320079,0.08538107,-0.059003044,-0.15648425,0.3846416,0.057470214,-0.023165539,-0.055493724,-0.09749961,0.19359294,-0.04934515,0.057133265,-0.023411669,0.33609906,-0.30052882,-0.01577685,0.006113503,0.02990399,0.038526222,0.0062528346,0.31759638,-0.18654424,-0.22392097,0.23506977,0.15853366,0.25382814,0.14208311,-0.08250618,0.16635671,-0.034133315,0.17082623,0.08570004,0.15775144,-0.11494341,0.07538591,0.20934169,-0.0798307,-0.028351307,0.11889076,0.00017044507,-0.0014846846,0.18562306,0.048495878,-0.17464763,0.123553164,-0.036221243,-0.040040035,-0.11909293,0.27261394,0.18101524,-0.018845387,0.017332427,-0.11930916,0.015111968,0.11871715,0.09964183,-0.092683725,0.23019636,0.03389247,0.1890268,-0.15688066,0.03555753,-0.3266944,-0.0064667016,-0.04056436,-0.24864376,-0.23481843,-0.046080343,0.07851222,-0.017776899,0.16880968,0.08236894,-0.1652337,-0.22536953,0.079423234,0.037357017,0.088706665,-0.079671465,0.18799973,-0.024163589,0.18578166,-0.038336888,0.005259581,0.054926783,-0.052319944,0.129626,-0.15725088,-0.12373135,-0.187205,0.053100903,-0.07411513,0.09676833,0.104714744,-0.017453764,11
-0.067898415,-0.1765098,-0.063639686,0.11949661,-0.11596149,0.19119595,-0.09568642,0.14499399,-0.092597544,-0.28496945,0.22142795,0.12007838,0.07536398,-0.020918425,0.039021917,-0.017694391,-0.025189351,0.07971206,0.1099003,0.095442474,-0.07058264,0.093538865,-0.28642818,-0.17178214,-0.048662007,-0.106095426,0.005892355,0.14028569,-0.11066994,0.03298147,0.02921126,-0.031232256,-0.010199219,-0.17868578,0.085815385,0.060603507,-0.013151143,-0.15446383,0.30446965,0.052296612,0.016262278,-0.04292051,-0.07691914,0.10555833,-0.083579704,0.06733592,-0.043750472,0.2809247,-0.2675389,-0.05388517,-0.032360177,0.033094358,0.023118198,0.01794749,0.2597376,-0.1369111,-0.18512604,0.21428028,0.120578334,0.19329037,0.12283337,-0.10067926,0.16303921,-0.0056758504,0.12343645,0.0836863,0.111884944,-0.11490866,0.03136416,0.16197753,-0.06622795,-0.020853773,0.1371373,0.0038054977,0.03683602,0.11287393,0.062204804,-0.16449097,0.08593994,-0.02544207,-0.04660372,-0.09384747,0.21731605,0.12265247,-0.040221132,-0.0070638284,-0.12885344,-0.002480939,0.12013607,0.086455375,-0.08232987,0.20312062,0.030432258,0.16334826,-0.12778836,0.020290153,-0.2913376,-0.02420567,-0.05429195,-0.20203197,-0.19696212,-0.0064565837,0.109050095,-0.014255844,0.1196049,0.050543223,-0.13058771,-0.17334265,0.051020663,0.058105398,0.029607333,-0.0315155,0.14576443,-0.003924221,0.15955749,-0.044865668,-0.0107776,0.060143158,-0.074035615,0.08268543,-0.14552686,-0.07640863,-0.12013826,0.034355436,-0.07974532,0.07848162,0.119866766,-0.025479559,11
