0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.01213072,-0.09583655,0.038123418,-0.008187311,0.031737722,0.118401475,-0.1717218,0.08468877,0.1352137,0.108908735,-0.057226904,0.016917892,0.13506982,-0.029281663,0.16117106,-0.011631864,-0.15494815,0.04782974,0.015728233,-0.032275997,-0.112354144,0.116382614,-0.16028072,0.078238316,-0.0078567155,0.16252,0.016639426,0.044184174,0.025520552,0.097147636,0.006528053,0.12027979,-0.078580916,-0.09737569,-0.1666122,-0.05730876,0.09069517,-0.09299888,0.103845894,-0.07522764,-0.17340721,0.060145862,0.14629447,0.07315117,0.11779718,-0.09218197,-0.08808075,0.10115425,0.0154793365,0.0862065,0.043211576,-0.068169065,-0.092190444,0.03810531,-0.03878521,0.12043704,-0.01801552,-0.09219233,0.003484249,-0.09324782,0.024616433,-0.01917269,-0.018651202,-0.06378981,-0.09319876,-0.14000481,0.064792715,-0.03984692,0.14860338,0.13043456,0.0551447,-0.10318604,-0.004571441,0.04744977,-0.123986356,-0.11618893,0.06769511,0.019526836,-0.050716646,-0.12845603,0.064932846,0.01587763,-0.06639904,-0.031928003,-0.101082094,0.04957959,-0.026867371,-0.16132581,-0.13473111,0.041228384,0.0042833327,-0.1339128,0.06873035,0.1406982,-0.07505648,0.05539722,0.15323046,-0.08404708,0.040934168,-0.0024461339,-0.058039606,0.024249371,-0.039026633,0.033063076,-0.0843168,-0.06122635,-0.032523822,-0.0043183323,-0.02631706,0.004832211,0.029961102,0.033806294,-0.12342138,0.11802256,-0.04033494,-0.035565622,-0.0044476134,0.13168757,-0.063467644,-0.13751273,-0.10146076,0.15287529,-0.108410716,0.06626443,-0.15210672,0.0032819167,-0.118890755,-0.021588078,27
0.0007810575,-0.14344609,0.046726573,-0.03515622,-0.020871269,0.21516255,-0.16965343,0.015666336,0.055623583,0.10353478,0.029218163,0.06039105,0.1423375,-0.00507922,0.12816058,-0.007870887,-0.05983237,0.093389876,0.063290976,-0.016811525,-0.15617241,0.056599893,-0.06343892,0.16910681,0.015320926,0.17544112,0.06247239,-0.009535418,-0.020755544,0.14610977,-0.047257762,-0.026217945,-0.117298074,-0.06938682,-0.18164153,-0.11345143,0.07852,-0.014389314,0.16611424,-0.04325824,-0.11971253,0.10921098,0.11288691,0.032215703,0.06626916,-0.12859672,0.054283522,0.10101817,0.033159364,0.073843926,0.048566613,-0.016113691,-0.14236988,0.024507022,-0.02642335,0.07524915,-0.022930413,-0.045665026,-0.0002864646,-0.101432465,0.01107506,-0.027974294,-0.014808808,-0.08577865,-0.06318175,-0.0439069,0.032220155,-0.03102262,0.08100134,0.08730228,0.012533901,-0.094913356,-0.032269012,-0.018889587,-0.07480544,-0.07962347,-0.020662026,-0.034569666,-0.07821542,-0.08146471,-0.05506518,0.0037336254,-0.017229356,-0.07356687,-0.13907595,0.00954442,-0.020212237,-0.11757351,-0.07799151,0.05557916,-0.009835341,-0.13861138,-0.0006908483,0.107001364,-0.14621048,0.046753787,0.14477977,0.011195989,-0.00512766,0.024522,-0.03669333,0.07032756,-0.10325215,-0.0022204593,-0.054986354,-0.09687489,0.020611791,0.08338162,-0.027778452,0.10068052,0.034233317,-0.005827503,-0.15076622,0.17017485,0.0782897,-0.04028856,0.0011345065,0.16468136,0.008244736,-0.23076609,-0.080223344,0.04968152,-0.0733014,0.07366356,-0.1969635,0.025038648,-0.18601759,-0.08595636,28
0.0025770206,-0.14907585,0.047026,-0.050100535,-0.038740326,0.19379953,-0.17054991,0.0045501534,0.028830973,0.104366325,0.022444276,0.06078777,0.15211712,-0.0003076076,0.106477514,0.0028824504,-0.05687569,0.082588516,0.04775978,-0.0021719967,-0.17753872,0.044383716,-0.042206973,0.1564087,0.013111729,0.15753773,0.079184994,-0.018296331,-0.019699583,0.13623652,-0.07934027,-0.028205683,-0.12418992,-0.07142265,-0.16148348,-0.10256352,0.06273387,-0.019913824,0.16143323,-0.043017775,-0.12824413,0.116923206,0.11253385,0.049982037,0.09086547,-0.14350909,0.04363561,0.11514118,0.02591411,0.06419541,0.042967677,-0.026585722,-0.14268723,0.02850344,-0.003794021,0.08590948,-0.050685067,-0.045966186,0.009455653,-0.10210348,-0.006295212,-0.0240633,-0.0113770235,-0.07903562,-0.078698725,-0.039866023,-0.0019812314,-0.027752683,0.07755179,0.081179224,0.026295613,-0.10437974,-0.029245885,-0.046583217,-0.08775458,-0.091306664,-0.029473977,-0.03864536,-0.07855717,-0.06308693,-0.078093685,-0.02219712,0.008961368,-0.092105664,-0.13831021,0.01957666,-0.024382588,-0.12596884,-0.07892784,0.047055405,-0.0033098347,-0.13387924,-0.0005220613,0.10209566,-0.1494664,0.072357334,0.13263035,-0.0014968927,-0.010641877,0.02848482,-0.04901117,0.08009739,-0.1050743,0.036837004,-0.04939981,-0.13245434,0.0038972667,0.09207308,0.027053403,0.106173106,0.051067546,0.016523343,-0.117329404,0.1689575,0.06768206,-0.05021447,0.0012992201,0.14850602,0.010979316,-0.23721433,-0.05991546,0.05412263,-0.0593893,0.08905465,-0.20153056,0.018554991,-0.15755971,-0.11597853,28
-0.0014028185,-0.14937814,0.04043688,-0.044588074,-0.02336907,0.20030619,-0.16932894,0.02291247,0.045928173,0.10579141,0.011720107,0.06488316,0.14948002,-0.0066007962,0.12127596,-0.006143905,-0.06061595,0.07838285,0.054461263,-0.012758423,-0.16217355,0.05248819,-0.06400004,0.16573812,0.01619494,0.17050257,0.07276817,-0.013113301,-0.026723823,0.1402968,-0.059856493,-0.016288662,-0.12877849,-0.07558127,-0.17518255,-0.102937944,0.07302491,-0.020923292,0.16279107,-0.041129984,-0.13748577,0.10505173,0.121890776,0.039684605,0.069748186,-0.14191264,0.044024315,0.100924425,0.027808035,0.06960395,0.048464082,-0.025772752,-0.14602336,0.029656734,-0.010753691,0.085506,-0.03934346,-0.051786978,0.004102955,-0.095789835,-0.0037298123,-0.02719,-0.021463007,-0.09219591,-0.06697806,-0.05285432,0.02060001,-0.027343431,0.086661115,0.087082475,0.023193432,-0.10014711,-0.03833543,-0.02272656,-0.07971752,-0.0891874,-0.02475638,-0.021028422,-0.072739586,-0.08669713,-0.067534894,-0.0005507035,-0.0046222787,-0.08217054,-0.13714579,0.017723164,-0.020371515,-0.13054587,-0.082891025,0.051845647,-0.011144794,-0.13664621,0.00486276,0.10506425,-0.14027123,0.06692378,0.14841239,0.00048415168,-0.014262668,0.029267397,-0.04806773,0.06615609,-0.09511653,0.016503053,-0.061207995,-0.11022583,0.010153454,0.08155739,-0.0018918718,0.09764078,0.03823649,0.008763297,-0.1347961,0.16660911,0.07756687,-0.04567919,0.000850382,0.15220952,0.009006178,-0.21909705,-0.08031211,0.057926353,-0.07682608,0.08040146,-0.19689637,0.02809447,-0.1676447,-0.10326388,28
-0.14080313,-0.10417921,0.098819725,-0.054862097,0.01763208,-0.070762195,0.10879014,-0.06898457,-0.024587786,-0.008919388,0.057194363,-0.06043435,-0.033838727,-0.044106632,0.036089584,0.02998579,0.0046279402,-0.17562696,-0.0472964,0.12562634,0.04885659,-0.008324627,-0.08264535,-0.015035302,0.073986195,0.014401119,0.027361045,0.014352247,-0.04349179,0.04231514,0.11911556,0.036185566,0.12792058,0.007456219,-0.03759089,0.05201957,-0.029810311,0.10169264,-0.1255096,-0.047400307,-0.049114298,-0.06653641,0.058857776,-0.041198343,-0.22071227,-0.07735811,0.059393827,0.076857775,-0.07157972,0.0676451,0.11416762,-0.05072696,0.04025698,0.13605498,0.04735529,-0.060312845,0.021607706,-0.18505007,0.14157419,0.13279183,-0.047473546,0.109958656,-0.04334583,-0.05767938,0.116333276,-0.27284703,0.13459262,0.16307637,0.055468425,-0.04176541,0.029932175,0.13447995,-0.1512526,-0.05401995,0.054170046,0.0031103902,0.013324317,0.13362926,0.069861405,-0.15763988,-0.03354981,0.13478798,-0.04111724,0.012766314,0.100643806,0.1089451,0.050858982,0.021212375,-0.015000379,0.023182835,0.051689353,0.21857445,-0.06514485,-0.07519686,0.08008852,0.041556884,-0.06406557,-0.13943511,0.0040767565,0.11576315,-0.11565232,-0.10436075,0.106094904,0.09672954,0.051605094,-0.07351993,0.101938844,0.01508062,0.056330968,-0.13509133,-0.1055938,0.15135291,0.08071595,-0.15708812,0.006585241,0.09240561,0.008360616,-0.012313616,-0.04530451,0.08062557,-0.01879557,-0.0001174487,-0.03842305,0.057306744,0.05420397,-0.06335187,-0.026319072,0.05117747,29
-0.10864808,-0.076253965,0.10343503,-0.034625303,0.028411722,-0.04205779,0.08474724,-0.06600947,-0.003038733,0.029946955,0.050372817,-0.05174916,-0.029060628,-0.049367823,0.013397239,0.028998801,-0.03849029,-0.14894111,-0.011608824,0.10725152,0.09494162,-0.00947904,-0.0884472,-0.042838022,0.079827756,0.0019371052,0.023914611,0.06493843,-0.04571707,0.044602856,0.12986936,0.0474071,0.14808862,0.02116251,-0.04138745,0.0498699,-0.0064143194,0.113351256,-0.12110848,-0.040423274,-0.059254956,-0.078484505,0.047946718,-0.018027496,-0.19937451,-0.061192058,0.081631035,0.094229475,-0.062162,0.07274105,0.15511543,-0.040147115,0.066305295,0.12293544,0.037489533,-0.027536748,0.052124582,-0.1834409,0.16916737,0.12906568,-0.030271221,0.07331439,-0.030153606,-0.005967914,0.111412846,-0.28348944,0.15276498,0.10731044,0.05117895,-0.016395211,0.042425875,0.13458875,-0.1504869,-0.028470112,0.06727743,0.041623607,0.03277018,0.198508,0.05663006,-0.15047781,-0.0014255577,0.14192559,-0.06690266,0.031539172,0.102736436,0.098571844,0.074209385,-0.0005848042,-0.026763802,0.05477786,0.035042685,0.19391148,-0.041834377,-0.041418463,0.053585447,0.022553533,-0.053149164,-0.14844397,0.001135636,0.101524636,-0.10475509,-0.10897354,0.11937573,0.08476107,0.04649711,-0.04805135,0.098089956,-0.006238181,0.06540999,-0.12321337,-0.10131502,0.18148606,0.079576336,-0.16359986,-0.04719158,0.12942354,-0.0279654,-0.004804923,-0.07435724,0.09408302,-0.0054062153,0.021172907,-0.0133381905,0.021664495,0.06021932,-0.050792415,0.02527602,0.07935614,29
-0.07742189,-0.08330992,0.10467969,-0.053610355,0.026612563,-0.038820334,0.093197905,-0.05299896,0.012838609,-0.0050803274,0.03771682,-0.051206715,-0.04991962,-0.07585825,0.024312122,-0.0062670344,0.0006477544,-0.12130934,-0.006182789,0.14320241,0.08906762,-0.045265872,-0.05399381,-0.055150647,0.07792267,-0.005329983,0.045700073,0.009292524,-0.07578212,0.038403884,0.10532188,0.022643028,0.14840119,0.0452544,-0.03809903,-0.013325267,0.005148373,0.15915027,-0.12750097,-0.011246721,-0.04818036,-0.08097361,0.05092801,-0.020646615,-0.20726968,-0.058956414,0.11610085,0.075438924,-0.08589607,0.06899969,0.1304672,-0.033257894,0.07557539,0.12722544,0.0559604,-0.026735123,0.015754532,-0.16296473,0.19637306,0.1467065,-0.03542393,0.05404899,-0.05673521,-0.026831597,0.10947259,-0.22767241,0.15857679,0.117112175,0.08073786,-0.028009448,0.023074042,0.14665553,-0.15489554,0.004184697,0.09167304,0.061328255,0.0027225076,0.18914258,0.04862797,-0.18433642,0.008242886,0.14289086,-0.07039925,0.018203594,0.092737705,0.117359705,0.09735038,0.0045871953,-0.03975607,0.06055505,0.016039954,0.16628733,-0.069608636,-0.075178675,0.06173527,0.017988702,-0.048631072,-0.1102976,0.025197132,0.06607906,-0.09863808,-0.11710216,0.098528594,0.121755466,0.01796202,-0.015240681,0.095167294,0.011056263,0.087895,-0.10545876,-0.08471556,0.19196974,0.07819848,-0.17879133,-0.0014653344,0.17084254,-0.010861241,-0.017085807,-0.08195627,0.048044603,0.026395705,0.014523414,-0.020776292,0.042312887,0.031499695,-0.029614976,0.029671375,0.060752153,29
-0.051466446,-0.15316546,0.18181655,0.033488207,0.1166388,0.10054057,0.079353236,-0.117109455,0.010631582,0.07756598,0.022617314,-0.09379054,0.01277615,0.03706809,0.07175545,0.00077076285,-0.14542815,0.033651672,-0.07464008,0.1843638,-0.10602911,-0.18356028,0.0009844007,-0.14292492,-0.012058383,-0.055751678,0.04358335,0.1812917,0.058149114,-0.08456824,0.014506901,-0.021942586,0.122533835,-0.009464319,0.044919528,0.027369559,-0.062853925,0.059805177,-0.05091682,-0.062076956,-0.100161456,0.019167233,-0.05009453,-0.022604996,-0.12104341,0.034024846,-0.04491605,0.16017383,0.11116522,-0.06534471,-0.090956956,0.04913004,0.011575957,0.018782752,0.11606524,0.04254948,-0.059736956,-0.09789336,-0.117747195,0.06443053,-0.05142826,0.037562054,0.16113907,0.029186051,-0.028523894,-0.063505694,0.06140751,0.010333612,-0.004397453,0.06284874,0.0316855,-0.10090077,-0.008354454,-0.2125634,0.07617598,-0.06850194,0.15152453,0.059314463,0.009796018,0.11164035,-0.07821532,-0.04155672,0.025922112,0.11097771,0.22881848,0.031622846,0.12848833,-0.09118215,-0.001091278,0.024413945,-0.03169005,0.0054602707,-0.18573223,-0.033444814,0.045010995,0.012184786,0.06929131,-0.12906589,0.032873042,-0.0471958,-0.13441785,-0.0748582,0.049939096,0.034455948,0.03097218,-0.091913514,0.04596393,0.01658902,0.27731386,-0.14586015,0.13909477,0.014382669,0.078348495,-0.085449144,-0.039120886,0.07987455,0.08635367,-0.028956018,-0.05767536,0.032577354,0.10957277,0.016490111,-0.01408526,0.07457037,0.040986713,0.100556195,-0.0020790899,-0.030447084,30
-0.052172534,-0.14912188,0.18638559,0.046713393,0.11724453,0.1107467,0.07675157,-0.11513918,0.018699586,0.082440645,0.02504702,-0.108287945,0.025822494,0.02283512,0.056531254,-0.00089714397,-0.15166868,0.02609753,-0.075441144,0.18182932,-0.099996015,-0.18619567,0.009337348,-0.1488392,-0.026727889,-0.056511104,0.028545802,0.18200251,0.05212908,-0.07626628,0.014541992,-0.014951913,0.118693575,-0.005458017,0.066678,0.028391518,-0.06812684,0.057591453,-0.04847054,-0.07868543,-0.11067016,0.033556752,-0.06608644,-0.01968571,-0.1143203,0.03731754,-0.037443355,0.16449893,0.10424737,-0.05513403,-0.08249712,0.035198443,0.0022403009,0.0168525,0.10078862,0.052669544,-0.06276412,-0.11210587,-0.13014433,0.053168666,-0.057737347,0.046491764,0.17156571,0.032515947,-0.023155872,-0.06585814,0.048956662,0.011359478,-0.018213453,0.0684451,0.047353677,-0.10097909,0.010467535,-0.21286581,0.07654506,-0.06314012,0.15227138,0.05617663,0.011769108,0.12678592,-0.075359136,-0.046892468,0.035344087,0.10908432,0.2242994,0.032945782,0.12574598,-0.07642723,0.0045491653,0.02760931,-0.02864042,0.0033657223,-0.18053459,-0.021199478,0.02927055,0.021103604,0.05887612,-0.12497501,0.030246913,-0.05215404,-0.12565048,-0.047621887,0.034373492,0.03552408,0.028594425,-0.096696034,0.050211243,0.021780811,0.281848,-0.14909282,0.1367022,0.0091436505,0.074438505,-0.072824575,-0.034254007,0.07952952,0.078027114,-0.043411788,-0.053987563,0.034011777,0.10816972,0.024941001,-0.0152572645,0.07542809,0.05145824,0.08677985,0.0068075624,-0.013019274,30
-0.05356936,-0.15228112,0.18879835,0.048558276,0.11148986,0.10613206,0.07209208,-0.11284983,0.016951226,0.08076545,0.02172625,-0.10760884,0.029900411,0.021723948,0.049303006,-0.0071186293,-0.15145545,0.02487295,-0.078968905,0.18091978,-0.10413771,-0.1689623,0.018197272,-0.15099208,-0.033060566,-0.052455414,0.02601086,0.17894642,0.045966003,-0.07722958,0.01401749,-0.021236833,0.12569052,-0.0032105,0.07434841,0.028228771,-0.063557036,0.06301936,-0.044593964,-0.070239395,-0.12217986,0.023405144,-0.061063636,-0.021845141,-0.12298886,0.036373455,-0.040922787,0.16920452,0.09799579,-0.05913734,-0.081738435,0.04635139,0.0022842067,0.017098106,0.107539944,0.04950006,-0.06914304,-0.117170446,-0.1309516,0.05468389,-0.057401113,0.042696312,0.16727205,0.027558401,-0.017799448,-0.07752172,0.042551313,0.008927203,-0.013994985,0.07117558,0.05313992,-0.108569495,0.0045792134,-0.21041983,0.07351495,-0.06321262,0.15088373,0.053608276,0.018223608,0.12702376,-0.07657621,-0.04803369,0.039967075,0.10333989,0.2204275,0.04068114,0.12086296,-0.07604573,0.00065136404,0.023363287,-0.025316661,0.0044217343,-0.18036196,-0.021343458,0.03322384,0.036138978,0.05510658,-0.122635305,0.037459314,-0.051876135,-0.120685995,-0.049008317,0.030679386,0.033177752,0.028838623,-0.09182161,0.053594626,0.021324506,0.2818591,-0.14959215,0.1344623,0.013791146,0.07712539,-0.07349755,-0.034461662,0.07939627,0.087715514,-0.052056354,-0.057630476,0.032927833,0.10174142,0.020384742,-0.018503156,0.08156042,0.05910361,0.09017001,0.01948201,-0.013402151,30
0.02882494,0.07578605,0.028690431,0.057847224,0.057999816,0.061264265,0.013889158,-0.10727411,0.05003562,0.031295378,0.011684021,-0.053334888,-0.15198804,0.03739048,0.0035516575,0.06393396,-0.08760438,0.02274487,0.07336552,-0.06067313,0.066275276,-0.21542902,0.15454945,-0.14543842,-0.015980652,-0.11939196,0.11796403,0.1790009,0.092755534,-0.11207332,-0.07077232,-0.033857033,-0.011619962,0.009931647,0.09082206,0.1096524,-0.018321913,0.02394028,0.072235174,-0.13124238,0.17117329,0.03649252,-0.03925805,-0.019573748,0.09328519,-0.008972093,-0.07548212,0.1624509,0.17552961,-0.08315977,-0.15696754,0.1168683,0.057006713,-0.128889,0.07206221,-0.045766957,0.035582654,0.12726337,-0.06905287,-0.052508928,0.0798578,-0.016242862,0.13319121,0.03494987,-0.14317282,0.17651156,-0.085666165,-0.09012328,0.009851045,0.028104814,-0.07341493,0.018269977,-0.080382265,-0.034779802,0.041646995,-0.020447444,0.07110172,0.00041938227,-0.021694543,0.012810216,-0.009733734,-0.040298585,-0.14351362,0.061223637,0.14347689,-0.11428148,0.0502156,-0.04925439,0.01715602,-0.08655252,-0.11941473,-0.06211295,-0.11017232,-0.07460052,0.15812676,-0.18415362,0.067584485,-0.10160252,0.053597286,-0.08622336,-0.026541606,-0.008897103,0.114048555,-0.0048984336,-0.08353771,-0.027431663,0.06530315,0.046301194,0.016920444,-0.045390096,0.08338333,-0.06346173,-0.03412881,-0.16425247,-0.113811314,-0.048452996,-0.035494264,-0.034923512,0.1437059,0.03931268,0.04974174,-0.045472603,0.009790682,-0.10973503,0.073189236,0.029938858,0.0051276395,-0.2224162,31
0.068438426,0.06027295,0.06507749,0.07071274,0.038051326,0.049374226,-0.006194263,-0.16249602,0.017341878,0.074381046,0.048211038,-0.02298593,-0.16508603,0.071300566,0.008565007,0.063572265,-0.06586749,0.047114935,0.100668944,-0.06734547,0.018213999,-0.17753492,0.1421754,-0.14756903,-0.028288491,-0.08932547,0.11868235,0.18291484,0.11225135,-0.078999884,-0.06690879,-0.07133258,-0.017783063,-0.008179635,0.080933616,0.09271968,-0.03088329,0.035340175,0.08488998,-0.114547506,0.15250222,-0.0001730483,0.006134263,-0.00086858845,0.07445102,-0.031682834,-0.1089454,0.15202512,0.17156908,-0.093254805,-0.17164965,0.13098262,0.08274551,-0.14703028,0.13279603,-0.10853684,0.040296573,0.121832006,-0.02982728,-0.048897717,0.086451404,-0.028276674,0.13123558,0.06346853,-0.10355783,0.16432397,-0.09662678,-0.06721991,0.04353916,0.024482608,-0.0980321,0.010623304,-0.11114305,-0.05791468,0.033391763,-0.022201084,0.04579812,-0.019960994,-0.019469578,0.000117397416,0.008320399,-0.09061835,-0.1475262,0.0149749005,0.12677051,-0.08983401,0.06355678,-0.08739826,-0.0013498749,-0.09171273,-0.10742215,-0.055528387,-0.11006735,-0.09066216,0.15351772,-0.19447981,0.048386097,-0.08475276,0.0695298,-0.05702568,-0.0016756651,-0.035011977,0.1094563,-0.026518442,-0.058548313,-0.041789412,0.07620143,0.015529589,0.035160664,-0.020576216,0.07665996,-0.068454534,-0.039803337,-0.1615516,-0.105178304,-0.05711359,0.013572169,-0.02768584,0.10791726,-0.008574459,0.045290884,-0.06924343,0.058551837,-0.10745175,0.07915364,-0.001851058,0.007475182,-0.19941626,31
0.029166859,0.06778101,0.044324078,0.097013265,0.07144293,0.09602931,0.032655634,-0.09633023,0.080099784,0.012460472,0.047893677,-0.07822101,-0.19407557,0.030369967,-0.0061452547,0.05592374,-0.11878223,-0.018013397,0.07097481,-0.07396034,0.087872826,-0.22046256,0.14677626,-0.11721285,-0.019337676,-0.13376027,0.071849726,0.18696739,0.040191088,-0.089177735,-0.09920409,-0.013545305,0.0045272578,0.005029659,0.12079993,0.106888466,-0.060023822,0.0314769,0.06946161,-0.13543983,0.14790872,0.046386402,-0.08246402,-0.04009826,0.09538219,-0.0057722633,-0.035493117,0.16912784,0.15895079,-0.06141478,-0.08632,0.12791349,0.007353625,-0.07209696,0.09251011,0.004709745,0.06528843,0.078405805,-0.10075266,-0.094308555,0.08182748,-0.03764647,0.18062769,0.04017695,-0.112710066,0.17435601,-0.07580589,-0.06458039,0.039343867,0.060166243,-0.040808707,0.017662708,-0.038919814,0.017639771,0.042531297,-0.00066123734,0.0090332525,-0.0477022,0.024907662,0.013387149,-0.010300611,-0.058476377,-0.17232537,0.043468233,0.10569013,-0.11454751,0.033996817,-0.04984894,0.04397118,-0.0917993,-0.13471967,-0.043757185,-0.10695467,-0.05797273,0.15123242,-0.12258094,0.057994388,-0.104180165,0.07028111,-0.036359232,-0.07374581,0.019370997,0.1627242,0.012211266,-0.10358357,-0.031994928,0.082842916,0.054118752,0.06189546,-0.08124291,0.072070375,-0.044713147,-0.088377774,-0.11722773,-0.12413611,-0.021608876,-0.07769754,0.00040712694,0.16433045,0.042148966,0.053921625,-0.045666903,-0.00068533607,-0.120525755,0.078087054,0.0423735,-0.002899392,-0.19649959,31
0.009312267,0.09124467,-0.09516136,0.03385557,0.048590023,0.060670923,-0.02262844,-0.11964271,0.032807957,-0.051973023,0.121284045,-0.1367763,-0.020731693,0.10881089,0.09477512,0.10897341,-0.08573178,-0.00898696,0.12595555,-0.056233812,-0.028512385,0.11533326,0.081852965,-0.06677835,0.013612303,-0.031165324,0.047868323,0.012056889,0.15651052,-0.16143614,-0.0074651493,-0.012028523,0.04812829,0.018863164,0.14508435,-0.03637817,0.007228135,-0.10623912,-0.058410298,0.04740029,0.088124685,-0.07107001,0.07711999,-0.029710378,0.07287187,0.0018181202,-0.2778836,-0.06761631,0.024683556,-0.08201736,-0.13615718,-0.04177578,0.08938166,0.11120377,-0.08417631,-0.17093298,-0.04073685,0.096381865,-0.15536794,0.150368,0.061654914,-0.042481516,0.23762642,0.08780885,-0.11305446,-0.0019643963,0.052041665,-0.028616164,0.06471033,0.024324464,-0.025824111,-0.19812125,0.002216894,0.06726458,0.058446463,-0.023494143,0.12793474,-0.048548967,-0.08573649,-0.028751308,0.09727999,-0.0353617,0.04368517,0.070767954,-0.03800908,-0.13653353,-0.1545293,0.011184156,-0.08150737,-0.16359843,-0.054557085,-0.0899533,0.018508809,0.021191541,0.14803584,0.011436207,0.021158375,-0.04855025,0.0062042843,-0.012455166,0.11290997,-0.031204557,0.02926276,0.092104755,0.044035785,0.07775712,-0.03355533,-0.055133574,0.03811673,-0.033197667,0.080954626,-0.12966253,0.040270463,-0.13058698,-0.22950822,-0.061513446,0.1325039,-0.06288395,0.022553656,0.06441451,-0.028140329,0.026296217,0.011166262,-0.014143599,-0.104843765,-0.11529876,0.079063974,-0.018284163,32
0.0011945736,0.10064822,-0.09794611,0.023772448,0.05950981,0.052770264,-0.03120714,-0.11149362,0.026552116,-0.047450665,0.12494402,-0.12606815,-0.028749652,0.10002014,0.09711424,0.111110136,-0.08710793,-0.01878478,0.13093126,-0.056715652,-0.027919237,0.10669145,0.09739599,-0.059049964,0.008099048,-0.04302722,0.054062296,0.017379673,0.16870923,-0.15226898,-0.0041937726,-0.012068763,0.042104013,0.027867459,0.14128892,-0.03899585,0.014938181,-0.09232872,-0.06639717,0.059537597,0.09900469,-0.07374644,0.080099545,-0.020511096,0.061914973,0.0073589985,-0.27992508,-0.074869,0.01797256,-0.09634832,-0.13542302,-0.03627854,0.089613795,0.114430435,-0.091369934,-0.18324661,-0.03661035,0.10253764,-0.14456965,0.14687058,0.07404179,-0.046872355,0.21966854,0.083271325,-0.11495356,-0.0032790487,0.06218257,-0.025788672,0.0680895,0.020671273,-0.038771972,-0.19590513,-0.0018399253,0.06553131,0.05915344,-0.025115741,0.119118676,-0.050220363,-0.081082515,-0.035396837,0.08892004,-0.0258713,0.042661745,0.069820076,-0.038615856,-0.13655905,-0.14913075,0.0053760004,-0.080994226,-0.15966342,-0.04563809,-0.08955544,0.024843918,0.011479323,0.15394457,0.0046274858,0.02016928,-0.053703252,0.012693252,-0.009210083,0.12770973,-0.022318516,0.04163215,0.093835816,0.034276485,0.0772208,-0.023647863,-0.076473184,0.03556639,-0.0370518,0.07455155,-0.1426452,0.015334925,-0.12828778,-0.23251344,-0.061608464,0.12954229,-0.06245153,0.025646744,0.06055148,-0.05292916,0.031816572,0.01803321,-0.0094696395,-0.09562691,-0.106492475,0.071094684,-0.009110456,32
0.0042394972,0.085056834,-0.07874226,0.017596392,0.053519942,0.0507748,-0.029088052,-0.098981604,0.02459239,-0.07026064,0.14619902,-0.14182062,-0.028157122,0.08250171,0.11506623,0.09651699,-0.11529278,-0.020281335,0.13556883,-0.06403095,-0.009040452,0.12989254,0.07433206,-0.06898465,0.011751717,-0.028674377,0.059998523,0.02858174,0.1600551,-0.151503,0.004102957,-0.0036591962,0.03475522,0.03008744,0.10801454,-0.03433226,-0.0005880931,-0.09769027,-0.052686382,0.03881241,0.10795635,-0.07553549,0.06838766,-0.020131001,0.062508814,0.012585394,-0.26778758,-0.0827122,0.036697622,-0.06687198,-0.12601174,-0.05631851,0.08159063,0.11566007,-0.086071886,-0.17078972,-0.037391167,0.08957918,-0.13330951,0.15063806,0.05202141,-0.033381555,0.24576348,0.09906588,-0.10781839,-0.0037817056,0.06662036,-0.007345625,0.07067199,0.014486158,-0.02916984,-0.19290085,0.010388251,0.07524198,0.07077902,-0.034894757,0.13534598,-0.049674768,-0.083822735,-0.046903394,0.09327229,-0.037850898,0.030843193,0.082889006,-0.062215935,-0.1234457,-0.15402961,0.02921034,-0.08321776,-0.15464702,-0.068472244,-0.08900162,0.03887968,0.032662593,0.14782336,0.003588659,0.019947855,-0.039919242,0.0072038583,-0.0007457135,0.11377977,-0.03492678,0.015443932,0.096926875,0.023748176,0.07161469,-0.019791937,-0.051271524,0.021637991,-0.06504432,0.073676035,-0.13797939,0.025260752,-0.13263306,-0.23864007,-0.059041258,0.1455123,-0.056381676,0.018257529,0.06395433,-0.038389362,0.027727192,0.0037982063,-0.030076569,-0.09689844,-0.120469764,0.0841148,0.008928993,32
