0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-0.021811817,0.2210282,0.07627046,0.34392142,0.07510352,-0.019169169,0.25554702,0.37045497,0.10244381,-0.32101274,0.29745066,-0.34349352,0.3046185,0.07199311,0.23318668,0.059542313,-0.09239788,-0.39029306,-0.4697867,-0.112208925,0.28049624,-0.013799861,0.113903396,-0.031081975,-0.020579077,0.5206405,-0.49694422,0.15080339,-0.15510058,-0.50325835,-0.09118205,0.16825253,0.32749075,0.16978815,-0.119166516,0.31360826,0.04375357,-0.26449013,0.09314694,-0.036557205,0.022734731,0.09247254,-0.122768275,-0.14484161,0.17035079,-0.41056854,-0.18212235,0.34425455,0.0824606,0.036605448,-0.11039979,0.03489484,-0.28320718,0.035522923,0.25631526,0.041472755,0.21630588,0.28582376,-0.20086989,-0.124141246,-0.2078356,-0.28960693,0.028235652,-0.0551538,-0.043726355,0.14387101,-0.19688788,0.031818144,-0.016490102,0.025628358,0.05279392,0.28127515,-0.34510827,0.0021171793,0.15365237,-0.15166588,-0.4535822,-0.15385818,0.23250788,0.008740954,0.31173572,0.14319791,-0.20311546,0.04728567,0.03306827,0.04756915,-0.1274456,-0.1287434,0.0593972,0.33732873,0.22600141,0.099355325,-0.25894934,0.14065798,0.088068336,-0.41460574,0.14368202,-0.014506359,-0.23519635,0.07242265,0.38280898,-0.0013982095,0.41731918,-0.60137373,-0.15277177,-0.04068364,0.3999883,0.12476564,-0.60820985,0.04896096,-0.107792094,0.18694954,-0.18212587,0.09545735,-0.048501037,0.28537136,-0.00153023,0.18365806,-0.046383888,0.08528224,0.23369122,0.08601085,0.056607835,-0.4411824,0.077553056,-0.38323608,0.24775732,0.0026860945,34
-0.00616372,-0.096541636,0.12997322,-0.02527742,-0.106077954,0.090881094,-0.13057502,-0.027751118,-0.20673236,-0.17259447,0.18796843,-0.27995625,-0.028963841,0.13923419,0.18383154,0.046868354,-0.116064206,-0.07589051,-0.30914423,-0.16435507,0.13602069,-0.10240062,-0.048357703,0.14022878,0.019843036,0.14762825,0.005980298,0.10952071,-0.05328781,-0.18241307,0.002678182,-0.04557186,-0.13355339,0.17397052,-0.16302869,0.19967723,-0.09263639,-0.06285768,-0.034590043,-0.009637969,-0.012454785,-0.008763831,-0.08096533,-0.10566494,0.046435356,-0.0851748,-0.119297646,0.10817124,-0.06740184,0.15475845,-0.012266979,0.2493859,-0.34477118,0.0068809763,0.07291265,0.24026234,-0.027276792,-0.0831548,-0.24699172,-0.19863123,0.03864103,-0.07875277,0.19373249,0.017316034,-0.107176565,0.07064904,-0.0838422,0.12749144,0.06431514,0.07637325,0.017589778,0.21301727,-0.22315775,-0.12995835,0.102910474,-0.19096524,-0.17584783,0.047718294,0.03229683,0.023923695,0.284695,0.17816404,-0.007049704,0.15354016,-0.11068825,0.012941711,0.089383766,-0.02287238,0.12568378,0.12944959,0.03367704,-0.046644874,-0.13040742,0.04706174,0.14394589,-0.10411233,-0.07868863,0.043299522,-0.16175619,0.11113101,0.23014939,-0.011129927,0.22028182,-0.1871182,-0.10662772,-0.0004780814,0.030522585,0.22703706,-0.06599937,0.020710442,-0.01701403,-0.04585564,-0.09991115,0.045021035,0.013136946,0.15922631,0.031729512,0.038856708,-0.020893611,0.092025965,0.21756606,0.07544831,0.022640124,0.059832588,0.04797779,-0.029941365,-0.07776129,0.10509178,34
-0.00616372,-0.096541636,0.12997322,-0.02527742,-0.106077954,0.090881094,-0.13057502,-0.027751118,-0.20673236,-0.17259447,0.18796843,-0.27995625,-0.028963841,0.13923419,0.18383154,0.046868354,-0.116064206,-0.07589051,-0.30914423,-0.16435507,0.13602069,-0.10240062,-0.048357703,0.14022878,0.019843036,0.14762825,0.005980298,0.10952071,-0.05328781,-0.18241307,0.002678182,-0.04557186,-0.13355339,0.17397052,-0.16302869,0.19967723,-0.09263639,-0.06285768,-0.034590043,-0.009637969,-0.012454785,-0.008763831,-0.08096533,-0.10566494,0.046435356,-0.0851748,-0.119297646,0.10817124,-0.06740184,0.15475845,-0.012266979,0.2493859,-0.34477118,0.0068809763,0.07291265,0.24026234,-0.027276792,-0.0831548,-0.24699172,-0.19863123,0.03864103,-0.07875277,0.19373249,0.017316034,-0.107176565,0.07064904,-0.0838422,0.12749144,0.06431514,0.07637325,0.017589778,0.21301727,-0.22315775,-0.12995835,0.102910474,-0.19096524,-0.17584783,0.047718294,0.03229683,0.023923695,0.284695,0.17816404,-0.007049704,0.15354016,-0.11068825,0.012941711,0.089383766,-0.02287238,0.12568378,0.12944959,0.03367704,-0.046644874,-0.13040742,0.04706174,0.14394589,-0.10411233,-0.07868863,0.043299522,-0.16175619,0.11113101,0.23014939,-0.011129927,0.22028182,-0.1871182,-0.10662772,-0.0004780814,0.030522585,0.22703706,-0.06599937,0.020710442,-0.01701403,-0.04585564,-0.09991115,0.045021035,0.013136946,0.15922631,0.031729512,0.038856708,-0.020893611,0.092025965,0.21756606,0.07544831,0.022640124,0.059832588,0.04797779,-0.029941365,-0.07776129,0.10509178,34
0.09523971,-0.1318416,0.24698642,-0.5019837,0.15792197,-0.07637899,-0.31407592,-0.45228034,-0.32487708,-0.0016302988,-0.00815203,0.099147126,-0.22172603,0.0043127984,0.17036845,-0.24985234,0.14623779,0.1583368,-0.15893653,-0.07410665,0.101250455,0.11692645,-0.20655322,0.16000336,-0.1410519,-0.42646486,0.2713363,-0.033387013,0.17799847,0.0666996,0.4077461,-0.22265312,-0.2886205,0.09437711,0.18316099,-0.21734405,-0.08618216,-0.07026475,0.053058755,0.2089031,0.09495422,0.0818906,0.21366991,0.13538627,0.104118645,0.08242263,0.10399051,-0.23375368,0.029793797,0.14384551,-0.12445578,0.3138814,-0.27665672,0.12582934,-0.049333163,0.39941332,-0.011913225,-0.030709423,0.20540252,-0.16913687,-0.015597686,0.27476054,0.22161964,-0.10016441,0.18496934,-0.11242966,-0.09264221,0.061372027,0.10471536,-0.12268633,0.14453967,-0.06685997,0.08473442,-0.02267979,0.0763906,0.039292827,0.08768007,0.33343378,0.038335443,0.11331509,0.20440814,-0.11115397,0.024523519,0.014088675,-0.22634685,0.04104379,0.27626473,0.28992355,0.099855386,0.062861525,-0.26096293,0.08617923,-0.21304786,0.10957222,0.058332384,-0.04300733,-0.37361413,-0.04029818,-0.15926357,0.04825248,-0.2158555,-0.07678045,0.044359088,0.28874558,-0.103997104,0.11039654,-0.28661084,-0.12963289,0.24191798,0.00089730695,-0.030561801,0.034813028,-0.037355974,-0.06863381,-0.23406816,-0.1934229,-0.15893385,-0.23009925,0.1088419,0.057386957,-0.0755782,-0.05235122,0.17643288,0.21268961,-0.014244435,0.34903032,0.12722296,-0.059366554,35
-0.036832664,-0.015925813,0.13968663,0.14066365,0.11649035,-0.048983604,0.044364713,-0.038225688,0.013456367,0.004062347,0.26362133,-0.09497777,0.25971872,0.16789784,-0.03254357,-0.08210401,0.0028503016,-0.15236898,-0.0893093,0.025137931,0.048606545,0.13251843,0.13540456,0.0033503398,0.07332359,0.05369964,-0.110993944,-0.06076324,-0.088740095,-0.10713837,-0.16263048,0.20223951,0.067702614,0.14030498,-0.03167185,0.14579904,0.09502739,-0.064982206,-0.0071383617,0.1075397,0.12738337,0.0057156123,0.044600353,0.10046989,-0.08492369,-0.044994455,0.14964259,0.090172276,0.18082985,0.12696093,0.030379854,0.020970657,-0.015010349,0.010930531,0.035951853,-0.13498488,0.0020778328,0.17777699,-0.07964341,0.16251156,-0.155038,-0.15441819,-0.012292556,-0.046955112,0.05573743,-0.02464445,-0.002309598,-0.073881604,-0.0966845,0.053829566,-0.12598571,0.13106032,-0.07735419,-0.037554882,0.118994646,0.028642073,-0.11580315,-0.11240634,0.090695694,-0.14627641,0.16586423,0.09378831,-0.13713855,-0.057755083,-0.009418547,-0.024140991,-0.2317271,-0.11344605,0.09173777,0.15278065,0.23681566,-0.00035075098,-0.12824854,0.10596444,-0.21714959,-0.07374515,0.1440607,-0.13930982,-0.1471551,-0.07437749,0.017629005,0.08717472,0.1177001,-0.06145557,-0.050702643,0.019571796,-0.022300988,-0.067900896,-0.18120266,-0.042750347,-0.07197358,-0.05625452,-0.07609786,0.007131256,-0.07969544,0.16850874,0.020963699,-0.10719709,-0.025558665,0.041410886,0.08211611,-0.009894506,0.08830991,-0.0890173,0.0073870914,0.026507575,0.12592253,-0.07927847,35
-0.039298315,-0.026553154,0.11058279,0.1337392,0.09788902,-0.05748947,0.04206858,-0.0456736,0.016987823,0.011883892,0.22876012,-0.05525236,0.26518667,0.15249985,-0.03531102,-0.074792445,0.016064592,-0.119669706,-0.039608322,0.032250296,0.040408865,0.10482964,0.15800992,-0.030148804,0.05150535,0.039544374,-0.10601202,-0.059210192,-0.07105655,-0.0976454,-0.15551326,0.19210881,0.06356885,0.12809314,-0.023713432,0.13755262,0.097868614,-0.036460772,-0.008131173,0.089280814,0.12650464,-0.001503963,0.027544282,0.08080377,-0.100634865,-0.02057464,0.13575044,0.058763403,0.16700114,0.114982024,0.052665852,0.0056479126,0.009238716,0.012587376,0.033594877,-0.14566344,-0.0037029684,0.16194832,-0.074809425,0.16093472,-0.13732898,-0.16882613,-0.02434504,-0.02795763,0.05476787,-0.013869852,-5.896017e-05,-0.059276365,-0.108644165,0.061166033,-0.15217504,0.13606666,-0.05813606,-0.019477837,0.094061434,0.032310292,-0.09382907,-0.11757223,0.076593354,-0.15407951,0.13062124,0.09031674,-0.11501088,-0.07120648,0.016493835,-0.0014746413,-0.18530896,-0.09016204,0.06885031,0.14414826,0.23577455,0.013833366,-0.0913046,0.10263011,-0.22729692,-0.03473963,0.13270243,-0.13171712,-0.13143381,-0.074278794,-0.0103095025,0.08000898,0.09091301,-0.032771766,-0.0617281,0.031862624,-0.035246357,-0.04611744,-0.15298769,-0.04844356,-0.08546299,-0.033012204,-0.078930765,0.013048202,-0.08225541,0.13435748,0.027551807,-0.11335558,-0.016012207,0.03788329,0.06306723,-0.029565003,0.06973862,-0.071849585,0.022973323,0.047643486,0.08307152,-0.072637975,35
0.13513806,0.032867562,0.04233998,0.19047815,0.06932135,0.07640105,0.27277473,0.27833524,0.13908926,-0.07144059,0.05725007,-0.014991887,0.17949048,0.005219884,-0.091105126,-0.07428537,0.07040666,-0.060971126,-0.0029141372,0.032493178,-0.12583444,-0.01670473,0.002273336,0.008734621,-0.15742975,0.06049165,-0.09742152,-0.104652874,-0.21116231,0.16337135,-0.054609947,-0.05958102,0.1409677,0.03565404,0.01538131,-0.006613016,0.0670837,-0.20224845,-0.051337093,-0.09328026,-0.21302053,0.101012185,0.06890346,0.089959845,-0.089977786,-0.07155779,-0.11564834,0.022977468,-0.05257045,-0.24413681,-0.21513863,0.006193824,0.050560676,0.025929958,-0.12255745,0.008337639,0.110026054,0.04458405,0.18799838,-0.19100305,0.00794708,-0.062378645,0.01616168,0.061701067,-0.10089609,0.0920842,-0.17628145,0.0127276555,-0.025154758,-0.010509536,0.101093054,0.11735432,0.09184601,0.099869296,-0.08854275,0.10129419,-0.018838758,-0.09418045,-0.16359581,0.11237186,-0.190148,0.015570728,-0.12417275,0.07855845,0.12297493,0.009345382,-0.3795936,-0.14446189,-0.05380714,0.15102525,0.051273912,0.13976055,-0.026905634,0.12607713,-0.026387483,0.016208872,0.22145773,-0.121322505,0.13427433,-0.3134849,-0.13588238,-0.12745999,0.08544594,-0.017322322,0.06044636,-0.0727003,0.098190665,-0.27293116,-0.07569523,-0.10066767,0.05797372,-0.01717905,0.18123336,0.060725965,0.043610968,0.02602952,0.069343,0.10072613,0.058147334,0.020703234,0.03805893,-0.09736034,0.0061509237,-0.01925598,0.06553979,-0.3712416,0.08819442,-0.22254267,36
0.076391324,0.012553228,-0.007895477,0.16942692,0.079267755,0.051446512,0.20996907,0.19677025,0.08323416,-0.0256012,0.06703936,-0.02832561,0.19039851,0.007970702,-0.124171615,-0.0813921,0.10754296,-0.068440355,0.10840896,0.08180191,-0.08432761,0.014427215,0.106149286,-0.07022792,-0.118579805,0.024639996,-0.07726978,-0.07642069,-0.11835174,0.089985736,-0.06367753,-0.020803917,0.123228915,0.015701983,0.026626758,0.047515154,0.14581156,-0.06361324,0.02396436,-0.014460261,-0.0765328,0.061346967,0.047718085,0.102025345,-0.10527079,-0.011307377,-0.04285653,0.03983926,-0.0032108314,-0.12776297,-0.13072754,-0.031651713,0.12462943,-0.012185805,-0.09690771,-0.106718294,0.09358419,0.089673236,0.13879097,-0.06032353,-0.051535267,-0.1105641,-0.08209812,0.08685027,-0.036599617,0.042093106,-0.10432591,0.0010000691,-0.096855916,0.02739191,-0.018867802,0.0654015,0.082401596,0.08296323,-0.009387745,0.092584744,-0.02054819,-0.13782966,-0.11932403,0.011694722,-0.11743092,0.05956705,-0.10919202,0.028695557,0.14136243,0.04317193,-0.28762344,-0.15853348,-0.029604698,0.112875916,0.11665932,0.109262705,0.036529988,0.11678143,-0.12569325,0.07656726,0.14178242,-0.09534963,0.076786704,-0.3049557,-0.10016323,-0.043868165,-0.025601115,0.05161521,0.06920398,-0.026320316,0.015030794,-0.15046038,-0.03862518,-0.09037858,-0.011700861,0.0046639033,0.11198785,0.019344814,-0.059204288,0.025511272,0.09124721,0.07995283,0.0022080466,-0.022359692,0.03823378,-0.057468936,-0.008352861,-0.033040002,0.12082626,-0.177703,0.0019429047,-0.1193513,36
0.04450403,-0.009566826,0.01861522,0.124136455,0.035548523,0.055584796,0.14509484,0.12089318,0.05164597,-0.039133176,0.13243802,-0.090007365,0.15576914,0.045567103,-0.0565204,-0.05514425,0.05891192,-0.05789351,-0.01530441,0.0065556476,-0.064427964,-0.0058312267,0.052070186,0.0008537024,-0.039821304,0.034666836,-0.050429765,0.01931879,-0.08107368,0.03111351,-0.08961259,0.027447846,0.014377102,0.05448608,-0.015497319,0.04629316,0.08356994,-0.050596148,0.017600492,-0.048081696,-0.06507592,0.0014297701,0.020540994,0.017288547,-0.074366875,0.0094700605,-0.024143443,0.04158038,-0.00049669296,-0.05706472,-0.0578348,0.020613126,-0.01617216,-0.007586919,-0.058800254,-0.06743519,0.02592174,0.052155912,0.038480707,-0.011317,-0.05023696,-0.097937204,0.0076683685,0.02737594,-0.057150055,0.026427671,-0.06826733,0.0030028075,-0.06524353,0.042514503,-0.0134230405,0.08249794,-0.015601024,0.0140578,0.034609277,-0.018451117,-0.01796739,-0.08104643,-0.08583897,-0.032057356,-0.039959006,0.056649756,-0.08121932,0.0041467007,0.074297614,0.00024536997,-0.2198699,-0.09095837,0.02226071,0.10006593,0.12140285,0.071232155,0.008134574,0.06041339,-0.08297081,0.033314623,0.10594107,-0.0931942,0.03517443,-0.15271547,-0.04815505,-0.009337198,0.010065034,0.03946531,0.0070552677,-0.004032448,0.046952136,-0.09277138,-0.06780413,-0.072392955,-0.008580297,-0.015213918,0.0279871,0.039237738,-0.004076466,0.043761052,0.046425126,0.05949589,-0.0087374,-0.0330996,0.04450053,-0.041441794,0.018141672,0.0028180853,0.061513215,-0.11456491,-0.0004601553,-0.08313137,36
-0.17759931,-0.14142787,-0.13015099,0.011734879,-0.09143062,-0.0918767,-0.07748215,0.05849729,-0.074843824,-0.22200723,0.10132079,0.080106646,0.124161854,0.062411748,-0.05951553,0.17684312,-0.01737734,0.12406774,-0.06326536,0.040312305,-0.10378643,-0.2882816,0.25482255,-0.19020101,-0.048371397,-0.060226284,0.21296418,0.06562381,0.11040395,0.002555253,0.13436073,-0.15967393,-0.21862227,0.09393625,0.043919697,-0.05705645,-0.006929811,0.23035505,-0.12100652,-0.3395807,-0.02567213,0.09496899,-0.1610961,-0.22312331,-0.03740398,0.044605933,-0.07003754,-0.2276606,-0.19237737,-0.17106691,0.029525481,0.07912527,-0.34072185,0.13943365,-0.13038918,0.070708595,-0.051948503,-0.24441892,0.104414485,-0.020442896,0.018517533,0.028824437,0.031662498,0.33475173,-0.0618527,0.06775852,-0.19500697,0.13761595,-0.026506256,0.1019492,-0.15049385,-0.018790863,-0.11943734,0.06959781,0.06641305,-0.14866313,0.0035151127,-0.050263077,0.053227574,-0.05108539,-0.03931716,-0.11407792,0.06460911,-0.17188115,0.20585573,0.14652593,0.23387618,0.067209035,0.022079915,0.114183016,-0.25907487,0.28121084,0.06500395,-0.035159614,0.051241815,0.23368098,-0.10732044,0.18812445,-0.042241413,0.02604732,-0.06837155,0.1526752,0.0021703318,0.29579514,-0.38440242,0.015543975,-0.19563784,0.22391808,0.021116793,0.0151011795,-0.134004,0.104805425,-0.24761283,0.09988547,-0.24023357,0.002312243,-0.07750704,0.052144714,0.12764728,0.14292803,0.099182054,0.18485713,-0.09790561,0.21322355,0.26627466,0.19506417,-0.13804224,0.19436422,37
-0.12359749,-0.121031106,-0.055476144,-0.03374958,-0.12894751,-0.10096691,-0.09370032,0.037807617,-0.14609769,-0.27903575,0.07969631,0.03140094,0.044716023,0.04888557,-0.06582984,0.065937504,0.023589544,0.060318172,-0.05884897,0.028426979,-0.08272411,-0.1813508,0.21582147,-0.15270805,-0.07847823,-0.041687712,0.24984601,0.0721199,0.07733379,-0.023262452,0.20436533,-0.23219225,-0.17450932,0.045858532,0.09095149,-0.0316474,0.004793979,0.120234355,-0.08630336,-0.27564532,-0.044528365,0.09899138,-0.09922349,-0.11055506,-0.0034703538,-0.0072648823,-0.013278425,-0.20371327,-0.14753415,-0.111090325,-0.106133714,0.08426219,-0.35567716,0.12796292,-0.058739047,0.18513805,-0.03404958,-0.16708282,0.18366516,-0.10735664,0.027424373,0.08411983,0.013825081,0.34674028,-0.019381836,0.061443992,-0.24474633,0.17021957,-0.039726872,0.08232014,-0.10475514,-0.034279995,-0.062151775,0.07143228,0.07502058,-0.14511798,-0.022114828,0.035030253,0.06802779,-0.01344265,0.05537423,-0.10580262,0.069707915,-0.085156925,0.12509024,0.14481646,0.16673055,0.060144708,0.07792567,0.1741822,-0.2856275,0.28159425,-0.0011217222,0.027651973,0.079858184,0.23871517,-0.123950034,0.18116876,-0.041554403,-0.052343402,-0.06947135,0.11258063,0.059859768,0.24950486,-0.3099083,-0.05772464,-0.23264517,0.11029248,0.016333817,-0.01481628,-0.1732569,0.08992027,-0.18228495,0.020922743,-0.286155,-0.018679112,-0.104182385,-0.0057502985,0.11556834,0.13808733,0.12051883,0.18028317,-0.10458797,0.20930481,0.31519747,0.18024834,-0.11083829,0.26581866,37
-0.1506159,-0.13447507,-0.15299855,0.01020091,-0.15535253,-0.09619692,-0.048816837,0.11048572,-0.07463617,-0.26579416,0.052736554,0.08909373,0.08107965,0.010420555,-0.089439794,0.1487678,0.016049769,0.08974876,-0.006068864,0.06351713,-0.13418072,-0.29342473,0.27901247,-0.22888142,-0.10098058,-0.057949122,0.27249473,0.07841099,0.10594667,-0.015572815,0.20149606,-0.2262657,-0.20529625,0.04622862,0.09942988,-0.07065787,0.02592364,0.20870805,-0.101340085,-0.357197,-0.064697474,0.103505895,-0.15729225,-0.19834077,-0.02825892,0.05666533,-0.051428743,-0.26351878,-0.21129562,-0.19333342,-0.0511157,0.039663948,-0.34935507,0.15393072,-0.08930863,0.12590794,-0.053223923,-0.22239083,0.20819631,-0.066266105,0.05115574,0.080072254,-0.019518614,0.39361948,-0.07038483,0.09003713,-0.22347096,0.17764959,-0.028993055,0.098606884,-0.13643241,-0.045520008,-0.06570333,0.119396076,0.03262358,-0.14430961,0.024373788,-0.02213294,0.04909369,-0.010247342,-0.03991819,-0.14441922,0.07909604,-0.14064975,0.20747435,0.184344,0.22655176,0.06128481,0.03843902,0.14081125,-0.29646972,0.31793472,0.08423199,-0.0073638037,0.10378808,0.2944516,-0.12129903,0.20592123,-0.0067176297,-0.025483258,-0.08827897,0.14202262,0.0061051995,0.31683582,-0.36155725,-0.0383409,-0.20499142,0.18729198,0.008841875,0.00032592565,-0.16184142,0.11798822,-0.21765888,0.06815011,-0.28606364,-0.011837877,-0.083158515,0.06686805,0.15642665,0.13745129,0.0874778,0.19712843,-0.15233764,0.22984594,0.35008505,0.16098651,-0.15742648,0.28154504,37
-0.13448931,-0.07359822,0.04670377,-0.0368066,0.12101734,-0.24776416,0.05968944,-0.122247286,0.0072818473,0.19127378,0.20138995,-0.014198452,0.29528236,0.110436946,-0.05862991,-0.06663823,0.1360263,-0.036920816,0.19057202,0.13410589,0.09080851,0.12251006,0.1303934,-0.16419628,0.12685664,-0.02723824,-0.08529485,-0.19187185,-0.03091497,-0.017582616,-0.009512238,0.32009757,0.13248822,0.0030491091,-0.015315384,-0.003931813,0.07807076,0.088762596,0.13775024,0.21166986,0.1393209,-0.017917864,0.113940686,0.31089196,-0.05791597,0.034630843,0.12457424,0.0028535724,0.17105561,0.24081665,0.14049795,-0.12063698,0.22002736,0.055123102,0.0038233548,-0.3092793,0.023783207,0.14419457,-0.114020005,0.37400267,-0.29784682,-0.18895003,-0.10350933,-0.0070944764,0.22286144,-0.08287987,0.19750214,-0.21682662,-0.08729171,0.24785858,-0.23075296,-0.046572383,-0.0071441233,0.11983247,0.23332615,0.14991316,-0.04963708,-0.07557498,0.05547172,-0.36536562,0.06625743,-0.04303626,-0.1140704,-0.24656387,-0.072535686,-0.10110888,-0.2340667,-0.13354036,0.23333311,-0.038521126,0.31756246,0.0023512244,-0.068341985,0.11226672,-0.49223316,-0.017686635,0.074653015,-0.27693248,-0.23288295,-0.108557925,-0.13223405,0.21532933,-0.023869209,0.18203978,0.11479146,0.13252807,-0.09404141,-0.18694867,-0.0685947,-0.024855137,-0.021363113,-0.08803496,-0.05640337,-0.08862887,0.017666765,0.070695415,-0.020575099,-0.1035317,-0.0779632,-0.047391213,-0.14026259,-0.029786825,0.10907818,-0.11924474,-0.11767991,0.19986983,0.130517,-0.13853754,38
-0.13936047,-0.06848303,0.06518967,-0.105257116,0.13831359,-0.29957527,0.08038796,-0.14780352,0.024094526,0.24824576,0.21902831,-0.005250007,0.32725817,0.109374076,-0.016753675,-0.07568617,0.14625591,-0.038744673,0.21497987,0.13857551,0.11493094,0.124770015,0.09762055,-0.2006711,0.112774625,-0.040297084,-0.14186972,-0.26831937,-0.012815673,0.0026436653,0.03155857,0.34508452,0.18780392,-0.017241638,-0.024009828,-0.001122199,0.048960987,0.09632979,0.15429217,0.24793728,0.16019332,-0.0011591278,0.11410602,0.3852068,-0.05921534,0.029452994,0.09985538,0.016228102,0.20150056,0.2578064,0.14438564,-0.12092488,0.2839075,0.05790455,0.023688428,-0.33848667,0.07497535,0.13296643,-0.13484035,0.40229687,-0.33422804,-0.17477812,-0.12431257,-0.037419695,0.2835063,-0.08802371,0.26383796,-0.28268296,-0.08347144,0.29498196,-0.23266794,-0.06420193,0.0042987242,0.14761063,0.29064247,0.19590749,-0.08134643,-0.056976724,0.07635411,-0.4252963,0.0520174,-0.07320245,-0.1576927,-0.3185156,-0.08172495,-0.122023955,-0.23964052,-0.15383464,0.271676,-0.05201243,0.32590455,0.021504492,-0.07020299,0.12035975,-0.53752434,-0.043199345,0.064383626,-0.32382083,-0.25017238,-0.11431696,-0.16993475,0.21958552,-0.028742686,0.19492173,0.11824498,0.15414536,-0.096842214,-0.23086186,-0.066710204,-0.028582051,0.0018646494,-0.06694293,-0.057041705,-0.11557552,0.043402053,0.045501,-0.059466235,-0.13928941,-0.11047402,-0.05196906,-0.19235896,-0.02688523,0.1064359,-0.15348184,-0.14174424,0.23726864,0.16470535,-0.20182434,38
-0.14767613,-0.057178,0.050382026,-0.11107466,0.10753025,-0.30463237,0.056135617,-0.17533344,0.0068648346,0.21267517,0.19402358,0.018559568,0.31118217,0.083962455,-0.008866262,-0.089710094,0.15139836,-0.02874612,0.2454926,0.12453131,0.10910632,0.13588002,0.14120243,-0.22669467,0.1026702,-0.041561082,-0.098477066,-0.23016319,0.06936132,-0.03807327,0.035421383,0.31738895,0.16992074,-0.062755436,-0.01183999,0.006630309,0.07426727,0.14135474,0.20389922,0.27180946,0.18631545,-0.03031842,0.0900558,0.3730999,-0.028604306,0.035302296,0.10827133,0.007778432,0.23616944,0.295198,0.16782084,-0.12689498,0.30110583,0.08064143,0.037943944,-0.34933928,0.098123394,0.13600825,-0.10649463,0.4597387,-0.30923972,-0.15906936,-0.15972665,-0.0038241334,0.2998348,-0.11705215,0.26424795,-0.26392606,-0.12118871,0.27149627,-0.24465728,-0.10389172,0.007942937,0.162956,0.3042346,0.17965744,-0.07978305,-0.060696658,0.09770051,-0.43160385,0.11027232,-0.06360745,-0.12918109,-0.3227105,-0.056649126,-0.073685855,-0.1898319,-0.14309183,0.287059,-0.05490598,0.31820607,0.00864435,-0.096292436,0.12609896,-0.5245661,0.0009303689,0.013298877,-0.27609736,-0.25680223,-0.104407735,-0.099215366,0.21424489,-0.05942544,0.19451979,0.12899983,0.15831113,-0.09245673,-0.16263948,-0.055379264,-0.02236205,-0.026189517,-0.04647184,-0.07564178,-0.12159813,0.011611633,0.021915033,-0.019857995,-0.13479736,-0.08789466,-0.0769022,-0.17891277,-0.018465705,0.109535225,-0.14783713,-0.11160394,0.32500038,0.116653435,-0.15007941,38
0.061778165,0.028719507,-0.048598573,0.19924146,0.08745901,0.05709511,0.2484929,0.1977601,0.085763335,-0.009489253,0.076531164,-0.04863715,0.21061033,0.013072232,-0.09220867,-0.04662009,0.117687196,-0.09799846,0.15467116,0.08841478,-0.061190672,-0.007812865,0.11161783,-0.07984516,-0.14229049,0.027730398,-0.13527982,-0.09229051,-0.11172582,0.0705521,-0.08741358,0.012211098,0.18134451,0.019696264,0.0026178192,0.063772455,0.14793713,-0.05122345,0.036933236,-0.0012541544,-0.034808338,0.04060174,0.021674212,0.11660986,-0.08879342,-0.026717957,-0.08844126,0.056614276,-0.014961973,-0.11499935,-0.1164747,-0.04935115,0.17192271,-0.024548523,-0.076915696,-0.12373899,0.10158887,0.08888425,0.10883806,-0.06227701,-0.055914063,-0.17691655,-0.12088729,0.07616447,-0.019887589,0.07474199,-0.059834212,-0.019575723,-0.06528059,0.06913619,-0.04363509,0.07541768,0.10785796,0.07021579,0.0136510255,0.10696255,-0.043962013,-0.18414155,-0.09963265,0.0031637177,-0.10963196,0.12747458,-0.13457975,0.028236207,0.17321958,0.048665766,-0.2958214,-0.18111297,-0.037774187,0.12135178,0.1768474,0.095493585,0.07397625,0.15652266,-0.14949486,0.067101896,0.15623327,-0.10214346,0.06758114,-0.33438745,-0.07700653,-0.07613824,-0.023450293,0.012019672,0.069437735,-0.025205657,0.032479398,-0.12119359,-0.079247475,-0.087682724,-0.04398377,0.026329843,0.079370275,0.012828127,-0.059892204,0.035361,0.111110665,0.08977649,-0.012767196,-0.011549287,0.026962712,-0.049976774,-0.028931491,-0.093209326,0.14723024,-0.17624614,-0.01888579,-0.10868941,39
