0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.69807607,0.56232923,0.7407258,0.84369683,0.44540942,-1.4114604,-0.8933815,0.32268664,-0.57039315,0.34615672,0.24401475,-0.55143094,-0.07144727,0.30553025,-0.37337667,-0.62850356,-0.23355119,0.31121382,-0.22262222,-1.6423209,-0.7844023,-1.0597392,0.09559782,0.5912586,-0.101771675,-0.0052121673,-0.7934263,-0.010952009,0.16283286,0.059119876,-0.24194491,-0.4948132,-0.47575077,-0.4360865,-0.18002005,0.051654283,-0.8698096,-0.48402894,0.19716159,-0.8883999,-0.18476202,-0.6818373,-0.496644,0.883802,-1.7512491,0.4767291,-0.1808038,-0.72055966,-0.6900755,0.083840154,-0.31369984,0.4615066,0.39934725,0.17540485,0.6946878,0.43196356,0.42076525,-0.22824305,0.54601955,-0.55845,0.56182665,-0.029769346,-1.076914,0.635612,-1.1616035,-0.64455676,0.2296219,0.28145546,-0.7057853,-0.8293777,0.60889393,-0.18086196,0.8703885,-0.41005635,-0.7400535,-0.34361047,0.7650374,-0.50497514,-0.023243703,-0.23447856,-0.45950624,0.84240925,-0.24695219,1.3344616,-0.52658165,0.7155725,0.52988017,-0.30957082,-1.0901631,-0.42763767,0.21315183,0.21684223,0.108433515,-0.6041955,0.17200264,-0.51143944,1.0186673,0.114504024,0.10436294,-0.52170795,-0.44368017,0.7105692,0.14732003,0.3028178,0.22817023,-0.4884225,-0.97435033,1.4980179,0.86169106,0.6776749,-0.7043791,-0.6865972,-0.6013873,-0.729137,0.5019208,0.24252759,-1.0358808,0.95501477,0.1875764,0.50988346,-0.5231526,-0.22983819,-0.38516286,0.25395015,0.48972234,0.04174615,-0.037611365,-0.47732255,57
0.69807607,0.56232923,0.7407258,0.84369683,0.44540942,-1.4114604,-0.8933815,0.32268664,-0.57039315,0.34615672,0.24401475,-0.55143094,-0.07144727,0.30553025,-0.37337667,-0.62850356,-0.23355119,0.31121382,-0.22262222,-1.6423209,-0.7844023,-1.0597392,0.09559782,0.5912586,-0.101771675,-0.0052121673,-0.7934263,-0.010952009,0.16283286,0.059119876,-0.24194491,-0.4948132,-0.47575077,-0.4360865,-0.18002005,0.051654283,-0.8698096,-0.48402894,0.19716159,-0.8883999,-0.18476202,-0.6818373,-0.496644,0.883802,-1.7512491,0.4767291,-0.1808038,-0.72055966,-0.6900755,0.083840154,-0.31369984,0.4615066,0.39934725,0.17540485,0.6946878,0.43196356,0.42076525,-0.22824305,0.54601955,-0.55845,0.56182665,-0.029769346,-1.076914,0.635612,-1.1616035,-0.64455676,0.2296219,0.28145546,-0.7057853,-0.8293777,0.60889393,-0.18086196,0.8703885,-0.41005635,-0.7400535,-0.34361047,0.7650374,-0.50497514,-0.023243703,-0.23447856,-0.45950624,0.84240925,-0.24695219,1.3344616,-0.52658165,0.7155725,0.52988017,-0.30957082,-1.0901631,-0.42763767,0.21315183,0.21684223,0.108433515,-0.6041955,0.17200264,-0.51143944,1.0186673,0.114504024,0.10436294,-0.52170795,-0.44368017,0.7105692,0.14732003,0.3028178,0.22817023,-0.4884225,-0.97435033,1.4980179,0.86169106,0.6776749,-0.7043791,-0.6865972,-0.6013873,-0.729137,0.5019208,0.24252759,-1.0358808,0.95501477,0.1875764,0.50988346,-0.5231526,-0.22983819,-0.38516286,0.25395015,0.48972234,0.04174615,-0.037611365,-0.47732255,57
0.69807607,0.56232923,0.7407258,0.84369683,0.44540942,-1.4114604,-0.8933815,0.32268664,-0.57039315,0.34615672,0.24401475,-0.55143094,-0.07144727,0.30553025,-0.37337667,-0.62850356,-0.23355119,0.31121382,-0.22262222,-1.6423209,-0.7844023,-1.0597392,0.09559782,0.5912586,-0.101771675,-0.0052121673,-0.7934263,-0.010952009,0.16283286,0.059119876,-0.24194491,-0.4948132,-0.47575077,-0.4360865,-0.18002005,0.051654283,-0.8698096,-0.48402894,0.19716159,-0.8883999,-0.18476202,-0.6818373,-0.496644,0.883802,-1.7512491,0.4767291,-0.1808038,-0.72055966,-0.6900755,0.083840154,-0.31369984,0.4615066,0.39934725,0.17540485,0.6946878,0.43196356,0.42076525,-0.22824305,0.54601955,-0.55845,0.56182665,-0.029769346,-1.076914,0.635612,-1.1616035,-0.64455676,0.2296219,0.28145546,-0.7057853,-0.8293777,0.60889393,-0.18086196,0.8703885,-0.41005635,-0.7400535,-0.34361047,0.7650374,-0.50497514,-0.023243703,-0.23447856,-0.45950624,0.84240925,-0.24695219,1.3344616,-0.52658165,0.7155725,0.52988017,-0.30957082,-1.0901631,-0.42763767,0.21315183,0.21684223,0.108433515,-0.6041955,0.17200264,-0.51143944,1.0186673,0.114504024,0.10436294,-0.52170795,-0.44368017,0.7105692,0.14732003,0.3028178,0.22817023,-0.4884225,-0.97435033,1.4980179,0.86169106,0.6776749,-0.7043791,-0.6865972,-0.6013873,-0.729137,0.5019208,0.24252759,-1.0358808,0.95501477,0.1875764,0.50988346,-0.5231526,-0.22983819,-0.38516286,0.25395015,0.48972234,0.04174615,-0.037611365,-0.47732255,57
0.14480044,-0.58364505,0.40191153,-0.68485063,-0.33796614,-1.0409361,-0.7552468,0.52975553,-0.33828384,-0.25876644,0.25002998,0.44867596,0.251506,0.35598272,-0.34450188,0.9072415,-0.60352546,0.8590474,-0.50106585,-0.5273383,0.15961751,-0.47013295,0.15022954,0.60386443,0.43319988,-0.090953454,-0.88933456,-0.6537419,0.11362517,-0.07566053,-0.6773813,-0.71254706,-0.63633764,0.57309014,-0.10915901,0.033880953,-0.42097384,-0.47688925,-0.22986795,0.27748644,-0.086820945,-0.018191405,-0.26318005,-0.400672,-0.65042317,0.23247913,0.33551154,-0.32681206,-0.41488338,-0.06469805,0.17551678,0.68934774,0.8602381,-0.07251064,0.7981051,-0.58108175,-1.0004337,-1.434022,-0.056395404,-0.20014834,1.3097758,-0.46548948,-0.34034517,-0.7225759,-0.13806522,-0.43184546,1.4934063,-0.65940815,0.07129896,-1.4346575,0.39159712,0.1800629,-0.7796227,-0.51305526,0.27381176,-0.3446282,0.8190674,-0.2811485,-0.019825168,-0.57438064,-0.73450047,0.5657975,-0.01732111,0.1844331,-0.12745638,0.2547028,0.2678194,-0.7933205,0.24922681,-0.8745907,0.8037544,-0.09290477,1.0359747,-0.52669674,0.74130815,-0.7976277,0.4291401,-0.6947267,0.19721366,0.082278915,-0.37131935,0.17517217,-0.46007657,-0.43240282,-0.055753715,-0.49494588,-0.5512743,1.1241094,0.2063644,0.4380529,0.04241791,-0.25480187,-0.7416785,-0.43600383,-0.8775118,0.7051788,-0.5327681,-0.10383794,0.24426027,-0.31668985,-0.13717973,-0.31705427,-1.0212264,0.18795498,-0.3038269,0.39966714,-0.07336223,-0.45462182,58
0.14480044,-0.58364505,0.40191153,-0.68485063,-0.33796614,-1.0409361,-0.7552468,0.52975553,-0.33828384,-0.25876644,0.25002998,0.44867596,0.251506,0.35598272,-0.34450188,0.9072415,-0.60352546,0.8590474,-0.50106585,-0.5273383,0.15961751,-0.47013295,0.15022954,0.60386443,0.43319988,-0.090953454,-0.88933456,-0.6537419,0.11362517,-0.07566053,-0.6773813,-0.71254706,-0.63633764,0.57309014,-0.10915901,0.033880953,-0.42097384,-0.47688925,-0.22986795,0.27748644,-0.086820945,-0.018191405,-0.26318005,-0.400672,-0.65042317,0.23247913,0.33551154,-0.32681206,-0.41488338,-0.06469805,0.17551678,0.68934774,0.8602381,-0.07251064,0.7981051,-0.58108175,-1.0004337,-1.434022,-0.056395404,-0.20014834,1.3097758,-0.46548948,-0.34034517,-0.7225759,-0.13806522,-0.43184546,1.4934063,-0.65940815,0.07129896,-1.4346575,0.39159712,0.1800629,-0.7796227,-0.51305526,0.27381176,-0.3446282,0.8190674,-0.2811485,-0.019825168,-0.57438064,-0.73450047,0.5657975,-0.01732111,0.1844331,-0.12745638,0.2547028,0.2678194,-0.7933205,0.24922681,-0.8745907,0.8037544,-0.09290477,1.0359747,-0.52669674,0.74130815,-0.7976277,0.4291401,-0.6947267,0.19721366,0.082278915,-0.37131935,0.17517217,-0.46007657,-0.43240282,-0.055753715,-0.49494588,-0.5512743,1.1241094,0.2063644,0.4380529,0.04241791,-0.25480187,-0.7416785,-0.43600383,-0.8775118,0.7051788,-0.5327681,-0.10383794,0.24426027,-0.31668985,-0.13717973,-0.31705427,-1.0212264,0.18795498,-0.3038269,0.39966714,-0.07336223,-0.45462182,58
0.14480044,-0.58364505,0.40191153,-0.68485063,-0.33796614,-1.0409361,-0.7552468,0.52975553,-0.33828384,-0.25876644,0.25002998,0.44867596,0.251506,0.35598272,-0.34450188,0.9072415,-0.60352546,0.8590474,-0.50106585,-0.5273383,0.15961751,-0.47013295,0.15022954,0.60386443,0.43319988,-0.090953454,-0.88933456,-0.6537419,0.11362517,-0.07566053,-0.6773813,-0.71254706,-0.63633764,0.57309014,-0.10915901,0.033880953,-0.42097384,-0.47688925,-0.22986795,0.27748644,-0.086820945,-0.018191405,-0.26318005,-0.400672,-0.65042317,0.23247913,0.33551154,-0.32681206,-0.41488338,-0.06469805,0.17551678,0.68934774,0.8602381,-0.07251064,0.7981051,-0.58108175,-1.0004337,-1.434022,-0.056395404,-0.20014834,1.3097758,-0.46548948,-0.34034517,-0.7225759,-0.13806522,-0.43184546,1.4934063,-0.65940815,0.07129896,-1.4346575,0.39159712,0.1800629,-0.7796227,-0.51305526,0.27381176,-0.3446282,0.8190674,-0.2811485,-0.019825168,-0.57438064,-0.73450047,0.5657975,-0.01732111,0.1844331,-0.12745638,0.2547028,0.2678194,-0.7933205,0.24922681,-0.8745907,0.8037544,-0.09290477,1.0359747,-0.52669674,0.74130815,-0.7976277,0.4291401,-0.6947267,0.19721366,0.082278915,-0.37131935,0.17517217,-0.46007657,-0.43240282,-0.055753715,-0.49494588,-0.5512743,1.1241094,0.2063644,0.4380529,0.04241791,-0.25480187,-0.7416785,-0.43600383,-0.8775118,0.7051788,-0.5327681,-0.10383794,0.24426027,-0.31668985,-0.13717973,-0.31705427,-1.0212264,0.18795498,-0.3038269,0.39966714,-0.07336223,-0.45462182,58
0.21630764,-0.31906107,0.058019742,-0.41643354,-0.901833,-0.76273966,-0.04678385,0.5040526,-0.57291394,-0.095344886,-0.5061251,-0.229494,-1.0383477,0.61186713,0.25970346,0.7705832,-0.3638856,0.24770373,0.6182909,-0.4661485,0.37117434,-1.1303049,0.0793335,0.34593758,-0.1325941,0.43936014,-0.26762125,0.132662,0.2654247,1.1712072,-0.5828073,0.7534746,-0.61368203,-0.38819975,-0.8212845,0.00031222682,-0.63583076,-0.5956565,-0.079831496,-0.41490343,-1.1123699,-0.8514171,0.09854463,0.13503236,0.008933165,0.35152876,0.7570809,-0.78986365,-0.69590056,-0.89751416,-0.024592252,0.38120812,0.22796324,0.76108783,0.4461336,-1.3550532,-0.96580464,-0.7858608,0.08271717,0.06608666,-0.87487763,1.0501025,-0.69294333,-0.21712582,0.21327172,0.37667704,0.00945694,0.2849802,0.19692717,0.14720069,0.34815043,-0.43676224,0.669324,-0.48409247,-0.24717446,0.36061823,1.1699337,-1.0340362,-0.23523265,-0.25568908,-0.038298734,1.0101278,0.26768887,0.5376782,-0.1994702,0.5825753,0.2980436,-0.73791367,-0.018684454,-0.5905408,-0.30721584,0.4330483,0.2673318,-1.4213595,0.50002694,-0.70909226,1.2712847,0.72307307,0.15446304,-0.8683505,-0.493768,1.5219511,-0.15921074,-0.020978073,0.055502005,-1.3607062,-0.5919486,0.24699433,-0.2768477,1.3014637,-0.5281224,0.19347957,-0.3913381,-0.13618563,-1.2638218,-0.16627418,-0.123883486,1.0945064,0.583849,0.0031156838,-0.9505104,0.39851305,-1.1463568,-0.2098173,0.09186925,0.25655112,1.1301119,-0.43683657,59
0.21630764,-0.31906107,0.058019742,-0.41643354,-0.901833,-0.76273966,-0.04678385,0.5040526,-0.57291394,-0.095344886,-0.5061251,-0.229494,-1.0383477,0.61186713,0.25970346,0.7705832,-0.3638856,0.24770373,0.6182909,-0.4661485,0.37117434,-1.1303049,0.0793335,0.34593758,-0.1325941,0.43936014,-0.26762125,0.132662,0.2654247,1.1712072,-0.5828073,0.7534746,-0.61368203,-0.38819975,-0.8212845,0.00031222682,-0.63583076,-0.5956565,-0.079831496,-0.41490343,-1.1123699,-0.8514171,0.09854463,0.13503236,0.008933165,0.35152876,0.7570809,-0.78986365,-0.69590056,-0.89751416,-0.024592252,0.38120812,0.22796324,0.76108783,0.4461336,-1.3550532,-0.96580464,-0.7858608,0.08271717,0.06608666,-0.87487763,1.0501025,-0.69294333,-0.21712582,0.21327172,0.37667704,0.00945694,0.2849802,0.19692717,0.14720069,0.34815043,-0.43676224,0.669324,-0.48409247,-0.24717446,0.36061823,1.1699337,-1.0340362,-0.23523265,-0.25568908,-0.038298734,1.0101278,0.26768887,0.5376782,-0.1994702,0.5825753,0.2980436,-0.73791367,-0.018684454,-0.5905408,-0.30721584,0.4330483,0.2673318,-1.4213595,0.50002694,-0.70909226,1.2712847,0.72307307,0.15446304,-0.8683505,-0.493768,1.5219511,-0.15921074,-0.020978073,0.055502005,-1.3607062,-0.5919486,0.24699433,-0.2768477,1.3014637,-0.5281224,0.19347957,-0.3913381,-0.13618563,-1.2638218,-0.16627418,-0.123883486,1.0945064,0.583849,0.0031156838,-0.9505104,0.39851305,-1.1463568,-0.2098173,0.09186925,0.25655112,1.1301119,-0.43683657,59
0.21630764,-0.31906107,0.058019742,-0.41643354,-0.901833,-0.76273966,-0.04678385,0.5040526,-0.57291394,-0.095344886,-0.5061251,-0.229494,-1.0383477,0.61186713,0.25970346,0.7705832,-0.3638856,0.24770373,0.6182909,-0.4661485,0.37117434,-1.1303049,0.0793335,0.34593758,-0.1325941,0.43936014,-0.26762125,0.132662,0.2654247,1.1712072,-0.5828073,0.7534746,-0.61368203,-0.38819975,-0.8212845,0.00031222682,-0.63583076,-0.5956565,-0.079831496,-0.41490343,-1.1123699,-0.8514171,0.09854463,0.13503236,0.008933165,0.35152876,0.7570809,-0.78986365,-0.69590056,-0.89751416,-0.024592252,0.38120812,0.22796324,0.76108783,0.4461336,-1.3550532,-0.96580464,-0.7858608,0.08271717,0.06608666,-0.87487763,1.0501025,-0.69294333,-0.21712582,0.21327172,0.37667704,0.00945694,0.2849802,0.19692717,0.14720069,0.34815043,-0.43676224,0.669324,-0.48409247,-0.24717446,0.36061823,1.1699337,-1.0340362,-0.23523265,-0.25568908,-0.038298734,1.0101278,0.26768887,0.5376782,-0.1994702,0.5825753,0.2980436,-0.73791367,-0.018684454,-0.5905408,-0.30721584,0.4330483,0.2673318,-1.4213595,0.50002694,-0.70909226,1.2712847,0.72307307,0.15446304,-0.8683505,-0.493768,1.5219511,-0.15921074,-0.020978073,0.055502005,-1.3607062,-0.5919486,0.24699433,-0.2768477,1.3014637,-0.5281224,0.19347957,-0.3913381,-0.13618563,-1.2638218,-0.16627418,-0.123883486,1.0945064,0.583849,0.0031156838,-0.9505104,0.39851305,-1.1463568,-0.2098173,0.09186925,0.25655112,1.1301119,-0.43683657,59
-0.08761653,0.85645473,0.8349952,-0.41081816,0.33676258,-0.43780223,-0.49556094,0.69709235,-0.1795899,-0.6252148,-0.0047163665,-0.12650584,0.8147664,0.9762746,0.318117,-0.2414968,0.17758387,-0.16488607,-0.5598242,0.49898502,0.008309824,0.4956775,-0.48867506,-0.42761478,0.2436393,0.24855326,0.8119202,-0.5352924,-0.32742903,0.06970537,0.5009155,0.7920706,0.29208022,-0.35199812,-0.67785317,0.092073634,0.023515783,-0.35293022,-0.5059869,1.6925268,1.3101133,0.2405909,0.9123129,-0.86287695,-0.66801393,-0.21969582,-0.20488717,-0.35548872,0.6729034,0.24682897,1.0054121,-0.40792432,-0.10662668,0.41573367,0.20191716,1.1010457,-0.27272978,0.43667036,0.37025443,-0.14595386,-0.5985515,0.031173386,0.09403482,0.29116112,-0.7303667,0.39039853,-0.54955405,0.31449154,0.5806177,-0.90554196,0.3494122,-0.18608533,0.24964446,0.10638675,-0.5197314,0.8716988,-0.39686072,0.10346404,-0.4952313,-0.5763251,-0.38060609,0.8425052,-1.0736426,0.014572721,0.47326106,0.27743393,-0.58913136,-0.60079336,1.971758,-0.11393138,-0.9438596,-0.35680154,-0.44549984,-0.66397727,-0.16940472,0.41787276,-0.791024,-1.1193745,-0.17542008,-0.03341408,0.35644618,0.10094787,0.74993587,-1.2628653,0.37030688,-0.21606897,-0.023643125,-0.15013473,-1.3048025,-0.22194098,0.5908221,0.68285275,1.2027606,-1.3379096,-0.1344356,-0.108277835,1.2023932,0.6621302,-0.16724308,0.06879556,-0.247704,-0.14204088,-0.60466117,0.07596546,0.74068123,0.0928772,-1.3201911,-0.17761038,0
-0.08761653,0.85645473,0.8349952,-0.41081816,0.33676258,-0.43780223,-0.49556094,0.69709235,-0.1795899,-0.6252148,-0.0047163665,-0.12650584,0.8147664,0.9762746,0.318117,-0.2414968,0.17758387,-0.16488607,-0.5598242,0.49898502,0.008309824,0.4956775,-0.48867506,-0.42761478,0.2436393,0.24855326,0.8119202,-0.5352924,-0.32742903,0.06970537,0.5009155,0.7920706,0.29208022,-0.35199812,-0.67785317,0.092073634,0.023515783,-0.35293022,-0.5059869,1.6925268,1.3101133,0.2405909,0.9123129,-0.86287695,-0.66801393,-0.21969582,-0.20488717,-0.35548872,0.6729034,0.24682897,1.0054121,-0.40792432,-0.10662668,0.41573367,0.20191716,1.1010457,-0.27272978,0.43667036,0.37025443,-0.14595386,-0.5985515,0.031173386,0.09403482,0.29116112,-0.7303667,0.39039853,-0.54955405,0.31449154,0.5806177,-0.90554196,0.3494122,-0.18608533,0.24964446,0.10638675,-0.5197314,0.8716988,-0.39686072,0.10346404,-0.4952313,-0.5763251,-0.38060609,0.8425052,-1.0736426,0.014572721,0.47326106,0.27743393,-0.58913136,-0.60079336,1.971758,-0.11393138,-0.9438596,-0.35680154,-0.44549984,-0.66397727,-0.16940472,0.41787276,-0.791024,-1.1193745,-0.17542008,-0.03341408,0.35644618,0.10094787,0.74993587,-1.2628653,0.37030688,-0.21606897,-0.023643125,-0.15013473,-1.3048025,-0.22194098,0.5908221,0.68285275,1.2027606,-1.3379096,-0.1344356,-0.108277835,1.2023932,0.6621302,-0.16724308,0.06879556,-0.247704,-0.14204088,-0.60466117,0.07596546,0.74068123,0.0928772,-1.3201911,-0.17761038,0
-0.08761653,0.85645473,0.8349952,-0.41081816,0.33676258,-0.43780223,-0.49556094,0.69709235,-0.1795899,-0.6252148,-0.0047163665,-0.12650584,0.8147664,0.9762746,0.318117,-0.2414968,0.17758387,-0.16488607,-0.5598242,0.49898502,0.008309824,0.4956775,-0.48867506,-0.42761478,0.2436393,0.24855326,0.8119202,-0.5352924,-0.32742903,0.06970537,0.5009155,0.7920706,0.29208022,-0.35199812,-0.67785317,0.092073634,0.023515783,-0.35293022,-0.5059869,1.6925268,1.3101133,0.2405909,0.9123129,-0.86287695,-0.66801393,-0.21969582,-0.20488717,-0.35548872,0.6729034,0.24682897,1.0054121,-0.40792432,-0.10662668,0.41573367,0.20191716,1.1010457,-0.27272978,0.43667036,0.37025443,-0.14595386,-0.5985515,0.031173386,0.09403482,0.29116112,-0.7303667,0.39039853,-0.54955405,0.31449154,0.5806177,-0.90554196,0.3494122,-0.18608533,0.24964446,0.10638675,-0.5197314,0.8716988,-0.39686072,0.10346404,-0.4952313,-0.5763251,-0.38060609,0.8425052,-1.0736426,0.014572721,0.47326106,0.27743393,-0.58913136,-0.60079336,1.971758,-0.11393138,-0.9438596,-0.35680154,-0.44549984,-0.66397727,-0.16940472,0.41787276,-0.791024,-1.1193745,-0.17542008,-0.03341408,0.35644618,0.10094787,0.74993587,-1.2628653,0.37030688,-0.21606897,-0.023643125,-0.15013473,-1.3048025,-0.22194098,0.5908221,0.68285275,1.2027606,-1.3379096,-0.1344356,-0.108277835,1.2023932,0.6621302,-0.16724308,0.06879556,-0.247704,-0.14204088,-0.60466117,0.07596546,0.74068123,0.0928772,-1.3201911,-0.17761038,0
0.49870837,0.5357059,-0.03299603,0.21279345,-0.2635726,0.10904426,-0.3981287,0.49272063,-1.2993675,-0.29808524,0.60904825,0.38726056,1.1694113,0.28084123,0.38939703,-0.71432126,-0.90089756,-1.0675174,-0.25890684,0.660291,-0.2954902,-0.28469235,0.4964229,-0.17652309,-0.15112,0.031424396,0.5510573,0.21628979,-0.41127995,2.0924544,0.47470245,0.77815795,0.59915596,-0.0069578122,-0.6090178,-0.44273365,-0.5971965,-0.09067487,-0.38885733,0.37976292,-0.8264146,-0.31484878,1.1189373,-0.83306587,0.5668668,-0.29182303,0.09595063,-0.42153215,-1.0138646,1.073944,0.8138753,-1.1929102,-0.4692519,0.03800692,-0.07042922,-0.52948594,-0.845403,-1.258826,0.24778202,0.9846987,-0.21939422,0.5235723,-0.53694427,-0.2470668,-0.004186729,0.42891574,-0.74700856,0.052561615,1.2877839,1.3952436,0.8403342,0.28050497,1.1577716,-0.05349928,-1.0092715,1.357751,-0.54697686,-0.09222175,-0.69278467,-0.15403917,-0.6547561,-0.45207974,1.0839738,0.9297369,-0.26227203,0.4230846,0.69401187,-0.1025568,-0.7801883,0.733097,-0.124744326,0.896518,0.31238908,-0.42763078,-0.43701607,0.73195535,0.15027182,0.7606926,-0.79980344,-0.20121972,-0.8720362,0.77625996,-0.30646852,-0.14147384,0.066191345,-0.38111925,0.57843995,-1.1717453,-0.52152085,0.15713626,0.6118966,-0.33440194,0.16379882,0.34903774,-0.12745164,-1.0206056,-0.24777232,1.2892972,0.54467434,0.017725766,-1.1036241,-0.45425752,-0.9126279,-0.6932549,-0.26826864,-1.0438826,0.329069,-1.4690268,1
0.49870837,0.5357059,-0.03299603,0.21279345,-0.2635726,0.10904426,-0.3981287,0.49272063,-1.2993675,-0.29808524,0.60904825,0.38726056,1.1694113,0.28084123,0.38939703,-0.71432126,-0.90089756,-1.0675174,-0.25890684,0.660291,-0.2954902,-0.28469235,0.4964229,-0.17652309,-0.15112,0.031424396,0.5510573,0.21628979,-0.41127995,2.0924544,0.47470245,0.77815795,0.59915596,-0.0069578122,-0.6090178,-0.44273365,-0.5971965,-0.09067487,-0.38885733,0.37976292,-0.8264146,-0.31484878,1.1189373,-0.83306587,0.5668668,-0.29182303,0.09595063,-0.42153215,-1.0138646,1.073944,0.8138753,-1.1929102,-0.4692519,0.03800692,-0.07042922,-0.52948594,-0.845403,-1.258826,0.24778202,0.9846987,-0.21939422,0.5235723,-0.53694427,-0.2470668,-0.004186729,0.42891574,-0.74700856,0.052561615,1.2877839,1.3952436,0.8403342,0.28050497,1.1577716,-0.05349928,-1.0092715,1.357751,-0.54697686,-0.09222175,-0.69278467,-0.15403917,-0.6547561,-0.45207974,1.0839738,0.9297369,-0.26227203,0.4230846,0.69401187,-0.1025568,-0.7801883,0.733097,-0.124744326,0.896518,0.31238908,-0.42763078,-0.43701607,0.73195535,0.15027182,0.7606926,-0.79980344,-0.20121972,-0.8720362,0.77625996,-0.30646852,-0.14147384,0.066191345,-0.38111925,0.57843995,-1.1717453,-0.52152085,0.15713626,0.6118966,-0.33440194,0.16379882,0.34903774,-0.12745164,-1.0206056,-0.24777232,1.2892972,0.54467434,0.017725766,-1.1036241,-0.45425752,-0.9126279,-0.6932549,-0.26826864,-1.0438826,0.329069,-1.4690268,1
0.49870837,0.5357059,-0.03299603,0.21279345,-0.2635726,0.10904426,-0.3981287,0.49272063,-1.2993675,-0.29808524,0.60904825,0.38726056,1.1694113,0.28084123,0.38939703,-0.71432126,-0.90089756,-1.0675174,-0.25890684,0.660291,-0.2954902,-0.28469235,0.4964229,-0.17652309,-0.15112,0.031424396,0.5510573,0.21628979,-0.41127995,2.0924544,0.47470245,0.77815795,0.59915596,-0.0069578122,-0.6090178,-0.44273365,-0.5971965,-0.09067487,-0.38885733,0.37976292,-0.8264146,-0.31484878,1.1189373,-0.83306587,0.5668668,-0.29182303,0.09595063,-0.42153215,-1.0138646,1.073944,0.8138753,-1.1929102,-0.4692519,0.03800692,-0.07042922,-0.52948594,-0.845403,-1.258826,0.24778202,0.9846987,-0.21939422,0.5235723,-0.53694427,-0.2470668,-0.004186729,0.42891574,-0.74700856,0.052561615,1.2877839,1.3952436,0.8403342,0.28050497,1.1577716,-0.05349928,-1.0092715,1.357751,-0.54697686,-0.09222175,-0.69278467,-0.15403917,-0.6547561,-0.45207974,1.0839738,0.9297369,-0.26227203,0.4230846,0.69401187,-0.1025568,-0.7801883,0.733097,-0.124744326,0.896518,0.31238908,-0.42763078,-0.43701607,0.73195535,0.15027182,0.7606926,-0.79980344,-0.20121972,-0.8720362,0.77625996,-0.30646852,-0.14147384,0.066191345,-0.38111925,0.57843995,-1.1717453,-0.52152085,0.15713626,0.6118966,-0.33440194,0.16379882,0.34903774,-0.12745164,-1.0206056,-0.24777232,1.2892972,0.54467434,0.017725766,-1.1036241,-0.45425752,-0.9126279,-0.6932549,-0.26826864,-1.0438826,0.329069,-1.4690268,1
-0.5977683,-0.28191134,0.624124,-1.2843541,-0.23900911,-0.44237927,-1.1205193,0.31697407,-0.28518713,-0.17526683,-0.004224956,0.20789528,0.26737463,0.43238872,0.30228245,1.4280051,0.4144009,0.044290494,0.22107808,0.8943853,0.8762818,0.25616458,0.635134,0.091462344,0.19754286,1.0447918,0.5370886,-0.40936983,0.4541282,-0.33624208,0.11753409,-0.16754213,0.16954736,0.15756975,-0.32677266,0.29953012,-0.50682014,-0.6668041,-0.006341938,1.1573992,1.1035304,-0.2678612,-0.44281808,-0.33079156,-0.48399428,-0.4996428,0.49656993,0.24909693,0.07998766,0.48996043,-0.070494354,0.94908756,0.3460804,0.14803118,0.3618557,0.3887297,-0.8489241,-0.06314517,0.050587572,0.08578316,0.12266104,-1.3628255,0.07099223,0.011689752,0.00461716,-1.0034007,1.1750352,-0.50433546,0.53104687,-0.7472286,0.75652844,-0.047397785,-0.94022274,0.09114997,0.9253335,0.7039648,0.52204365,0.72804457,-0.009402938,-0.12601133,0.40924028,1.0736715,-0.5537449,0.5647953,0.6851964,-0.075838,-0.6699738,-0.71278137,0.97271836,-0.33428216,-0.55322945,-0.6732462,-0.33929056,-0.589544,0.7664056,-1.0614674,-0.8404004,-0.8330223,0.46048653,-0.23266935,-0.24964145,0.6384514,-0.20977879,-0.9741181,0.7526489,-0.56991667,0.30056646,-0.24280398,-0.43851247,0.40638465,0.1011685,0.599533,-0.24736993,-0.45480162,-0.68427277,0.70935816,-0.21044491,-0.45035022,-0.3104143,0.43276942,0.32875854,-0.050862283,-0.0031630192,0.20647368,0.00631677,0.57221127,-0.54713535,-0.13703597,2
