0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.21102816,0.12372055,0.73179007,0.48626885,0.91626304,0.2805949,-0.0743869,-0.9101657,0.28816867,0.47385198,-0.4036034,-0.20439799,0.34856543,0.24446827,-0.24372037,0.055273414,-0.045652222,0.43832487,-1.1446342,0.64019215,0.30273294,-0.06145794,0.42986664,-0.26710698,-0.055891585,0.015223915,-0.40270534,0.16857806,0.44020095,-0.33387393,0.4287309,0.04307969,1.2631619,-0.74000615,0.6703585,-0.2826348,0.40650135,-0.17380764,-0.031373918,0.40593672,-0.021786498,-0.4209686,-0.21511748,0.62617755,0.70735735,0.5451662,-0.60511154,-0.38162056,-0.35817105,-0.50666547,0.2038742,0.32172737,-0.14664072,0.8634376,-0.22784579,0.68947375,0.07057224,0.34097922,-0.029874481,-0.2190344,0.39344063,-0.5707113,0.76268196,0.15741318,0.16345903,0.2742819,0.15457574,-0.30507636,-0.63541347,0.69485646,0.30878374,-0.039431445,0.3998927,-0.36017096,-0.31167793,0.200394,0.06336587,-0.582264,-0.892172,0.46992734,0.85110503,-0.38087332,-0.27678296,-0.040281296,0.18980175,0.4776974,0.039340995,-0.64153093,0.3412407,0.5403171,0.7964361,-1.1833043,-0.6227067,-0.24082981,0.111375816,0.04113427,0.43961763,0.20272356,0.73555166,-0.27542865,0.39359087,0.51733464,0.11936282,0.046400733,0.56429845,0.6665883,0.6461302,-0.46461067,0.9177176,0.67528474,-0.03771375,0.023503315,-0.7644537,-0.061250106,-0.27804327,0.09905763,-0.64147747,0.41071048,-0.019787723,-0.46635517,0.7017746,0.4656806,-0.11028158,0.44681135,-0.40128952,0.5864889,-0.30806166,0.14487493,0
0.21102816,0.12372055,0.73179007,0.48626885,0.91626304,0.2805949,-0.0743869,-0.9101657,0.28816867,0.47385198,-0.4036034,-0.20439799,0.34856543,0.24446827,-0.24372037,0.055273414,-0.045652222,0.43832487,-1.1446342,0.64019215,0.30273294,-0.06145794,0.42986664,-0.26710698,-0.055891585,0.015223915,-0.40270534,0.16857806,0.44020095,-0.33387393,0.4287309,0.04307969,1.2631619,-0.74000615,0.6703585,-0.2826348,0.40650135,-0.17380764,-0.031373918,0.40593672,-0.021786498,-0.4209686,-0.21511748,0.62617755,0.70735735,0.5451662,-0.60511154,-0.38162056,-0.35817105,-0.50666547,0.2038742,0.32172737,-0.14664072,0.8634376,-0.22784579,0.68947375,0.07057224,0.34097922,-0.029874481,-0.2190344,0.39344063,-0.5707113,0.76268196,0.15741318,0.16345903,0.2742819,0.15457574,-0.30507636,-0.63541347,0.69485646,0.30878374,-0.039431445,0.3998927,-0.36017096,-0.31167793,0.200394,0.06336587,-0.582264,-0.892172,0.46992734,0.85110503,-0.38087332,-0.27678296,-0.040281296,0.18980175,0.4776974,0.039340995,-0.64153093,0.3412407,0.5403171,0.7964361,-1.1833043,-0.6227067,-0.24082981,0.111375816,0.04113427,0.43961763,0.20272356,0.73555166,-0.27542865,0.39359087,0.51733464,0.11936282,0.046400733,0.56429845,0.6665883,0.6461302,-0.46461067,0.9177176,0.67528474,-0.03771375,0.023503315,-0.7644537,-0.061250106,-0.27804327,0.09905763,-0.64147747,0.41071048,-0.019787723,-0.46635517,0.7017746,0.4656806,-0.11028158,0.44681135,-0.40128952,0.5864889,-0.30806166,0.14487493,0
-0.16624917,0.44232675,0.0042509716,-0.5502171,0.32994223,-0.2021263,0.2237887,0.6372045,0.39222628,-0.47920957,-0.43995348,-0.40430534,-0.690749,-0.5251018,-0.9810094,-0.061569057,-0.4259326,-0.14528027,0.054808795,-0.24665001,0.70320296,-0.7109998,0.29040152,-0.32735142,0.053427074,-0.22018297,-0.77816135,-0.14755583,-0.71354073,0.2649452,0.40145418,0.1049687,0.06769224,0.17057103,0.20202732,0.5588445,-0.47357765,0.74815446,-0.3353096,0.3675396,0.31874064,0.077696174,-0.7958411,-0.99649227,-0.36163032,-0.19837008,0.45178396,-0.04328495,0.43690416,0.5064671,0.5749187,0.39297047,0.02998102,0.19394375,0.38043645,0.08780411,0.76064706,-0.54014236,-0.3263543,-0.62816554,0.38949534,-0.64225495,-0.30822864,0.58030605,0.39184853,0.38196948,1.0179486,0.41533598,0.16323784,-0.8107066,0.012356522,0.055726133,0.30804944,0.64119464,0.006127095,0.88937324,0.15717462,-0.09679256,0.44539446,-0.42716524,-0.12313612,0.8397819,0.042807557,0.7522853,0.17282051,-0.0062451623,0.6559905,0.14147592,-0.02417321,-0.16675968,-0.42791605,-0.11523886,0.06425642,-0.48970115,0.33252764,0.17463458,0.12942183,-0.22233139,0.36954024,0.11843048,-0.45584956,0.40956643,-0.14887017,0.365352,-0.68925923,0.005062353,-0.074245885,-0.6175505,-0.08963201,-1.0670877,-0.26976508,0.48664021,0.06286984,0.5538377,-0.5045536,0.5779558,-0.25096023,-0.3179482,0.60120434,0.80480844,-0.07137197,-0.05958013,-0.3785975,-0.82045966,0.7028001,0.2778849,0.5269775,0.35308623,1
-0.16624917,0.44232675,0.0042509716,-0.5502171,0.32994223,-0.2021263,0.2237887,0.6372045,0.39222628,-0.47920957,-0.43995348,-0.40430534,-0.690749,-0.5251018,-0.9810094,-0.061569057,-0.4259326,-0.14528027,0.054808795,-0.24665001,0.70320296,-0.7109998,0.29040152,-0.32735142,0.053427074,-0.22018297,-0.77816135,-0.14755583,-0.71354073,0.2649452,0.40145418,0.1049687,0.06769224,0.17057103,0.20202732,0.5588445,-0.47357765,0.74815446,-0.3353096,0.3675396,0.31874064,0.077696174,-0.7958411,-0.99649227,-0.36163032,-0.19837008,0.45178396,-0.04328495,0.43690416,0.5064671,0.5749187,0.39297047,0.02998102,0.19394375,0.38043645,0.08780411,0.76064706,-0.54014236,-0.3263543,-0.62816554,0.38949534,-0.64225495,-0.30822864,0.58030605,0.39184853,0.38196948,1.0179486,0.41533598,0.16323784,-0.8107066,0.012356522,0.055726133,0.30804944,0.64119464,0.006127095,0.88937324,0.15717462,-0.09679256,0.44539446,-0.42716524,-0.12313612,0.8397819,0.042807557,0.7522853,0.17282051,-0.0062451623,0.6559905,0.14147592,-0.02417321,-0.16675968,-0.42791605,-0.11523886,0.06425642,-0.48970115,0.33252764,0.17463458,0.12942183,-0.22233139,0.36954024,0.11843048,-0.45584956,0.40956643,-0.14887017,0.365352,-0.68925923,0.005062353,-0.074245885,-0.6175505,-0.08963201,-1.0670877,-0.26976508,0.48664021,0.06286984,0.5538377,-0.5045536,0.5779558,-0.25096023,-0.3179482,0.60120434,0.80480844,-0.07137197,-0.05958013,-0.3785975,-0.82045966,0.7028001,0.2778849,0.5269775,0.35308623,1
-0.16624917,0.44232675,0.0042509716,-0.5502171,0.32994223,-0.2021263,0.2237887,0.6372045,0.39222628,-0.47920957,-0.43995348,-0.40430534,-0.690749,-0.5251018,-0.9810094,-0.061569057,-0.4259326,-0.14528027,0.054808795,-0.24665001,0.70320296,-0.7109998,0.29040152,-0.32735142,0.053427074,-0.22018297,-0.77816135,-0.14755583,-0.71354073,0.2649452,0.40145418,0.1049687,0.06769224,0.17057103,0.20202732,0.5588445,-0.47357765,0.74815446,-0.3353096,0.3675396,0.31874064,0.077696174,-0.7958411,-0.99649227,-0.36163032,-0.19837008,0.45178396,-0.04328495,0.43690416,0.5064671,0.5749187,0.39297047,0.02998102,0.19394375,0.38043645,0.08780411,0.76064706,-0.54014236,-0.3263543,-0.62816554,0.38949534,-0.64225495,-0.30822864,0.58030605,0.39184853,0.38196948,1.0179486,0.41533598,0.16323784,-0.8107066,0.012356522,0.055726133,0.30804944,0.64119464,0.006127095,0.88937324,0.15717462,-0.09679256,0.44539446,-0.42716524,-0.12313612,0.8397819,0.042807557,0.7522853,0.17282051,-0.0062451623,0.6559905,0.14147592,-0.02417321,-0.16675968,-0.42791605,-0.11523886,0.06425642,-0.48970115,0.33252764,0.17463458,0.12942183,-0.22233139,0.36954024,0.11843048,-0.45584956,0.40956643,-0.14887017,0.365352,-0.68925923,0.005062353,-0.074245885,-0.6175505,-0.08963201,-1.0670877,-0.26976508,0.48664021,0.06286984,0.5538377,-0.5045536,0.5779558,-0.25096023,-0.3179482,0.60120434,0.80480844,-0.07137197,-0.05958013,-0.3785975,-0.82045966,0.7028001,0.2778849,0.5269775,0.35308623,1
-0.13512328,0.49820778,-0.38259178,0.3807805,0.5747017,-0.040103517,-0.02328164,0.23569539,-0.08134958,-0.1455175,-0.8185632,1.0118865,0.580231,0.38027456,0.16635816,-0.1815482,0.5212272,0.47120118,-0.47716102,-0.38064885,0.05097784,0.13404813,0.41720718,0.24703087,0.23597877,-0.09116907,0.3142623,-0.33429125,-0.121436656,0.06210885,0.083582915,-0.096731484,-0.17257541,-0.5003671,0.10430871,-0.8870447,-0.011442842,-0.4056194,0.07609275,0.76376957,0.19335313,-0.6799314,0.33613026,-0.1719136,0.004564181,-0.15756433,-0.26144484,-0.41700283,-0.22120611,-0.25331458,-0.16937093,0.15946925,0.19565615,0.54507035,-0.41050598,0.0062428303,-0.2761256,0.40221465,0.026270233,0.39222878,0.63718444,-0.51200116,0.08606145,-0.11729478,-0.2822237,0.39512652,0.3741376,-0.7264125,0.0921763,0.4826726,-0.030640839,-0.01989869,0.036518253,-0.27562556,-0.8299933,-0.34495777,0.77998805,-0.22843312,-0.7419928,-0.36589074,0.9217975,0.3740628,0.24292587,0.23418693,-0.7839514,-0.39756885,-0.2673685,-0.33675534,-0.29547644,0.6775008,-0.6187361,-0.62574476,-0.2532661,-0.7638569,0.2986983,-0.56028616,0.51696634,0.36297983,-0.03742197,-0.34266305,-0.076635286,-0.03145395,-0.2414644,0.25751078,0.35722297,0.7119146,-0.3480625,-0.5398044,0.7561945,1.008651,-0.13564976,-0.7139303,-0.112509914,-0.18277343,-0.48780578,-0.83694166,0.24599859,0.42920512,-0.15745467,-0.29448754,-0.3398904,-0.12318683,-1.0099041,0.58471286,-0.863702,0.4218916,-0.6856813,-0.08032735,2
-0.13512328,0.49820778,-0.38259178,0.3807805,0.5747017,-0.040103517,-0.02328164,0.23569539,-0.08134958,-0.1455175,-0.8185632,1.0118865,0.580231,0.38027456,0.16635816,-0.1815482,0.5212272,0.47120118,-0.47716102,-0.38064885,0.05097784,0.13404813,0.41720718,0.24703087,0.23597877,-0.09116907,0.3142623,-0.33429125,-0.121436656,0.06210885,0.083582915,-0.096731484,-0.17257541,-0.5003671,0.10430871,-0.8870447,-0.011442842,-0.4056194,0.07609275,0.76376957,0.19335313,-0.6799314,0.33613026,-0.1719136,0.004564181,-0.15756433,-0.26144484,-0.41700283,-0.22120611,-0.25331458,-0.16937093,0.15946925,0.19565615,0.54507035,-0.41050598,0.0062428303,-0.2761256,0.40221465,0.026270233,0.39222878,0.63718444,-0.51200116,0.08606145,-0.11729478,-0.2822237,0.39512652,0.3741376,-0.7264125,0.0921763,0.4826726,-0.030640839,-0.01989869,0.036518253,-0.27562556,-0.8299933,-0.34495777,0.77998805,-0.22843312,-0.7419928,-0.36589074,0.9217975,0.3740628,0.24292587,0.23418693,-0.7839514,-0.39756885,-0.2673685,-0.33675534,-0.29547644,0.6775008,-0.6187361,-0.62574476,-0.2532661,-0.7638569,0.2986983,-0.56028616,0.51696634,0.36297983,-0.03742197,-0.34266305,-0.076635286,-0.03145395,-0.2414644,0.25751078,0.35722297,0.7119146,-0.3480625,-0.5398044,0.7561945,1.008651,-0.13564976,-0.7139303,-0.112509914,-0.18277343,-0.48780578,-0.83694166,0.24599859,0.42920512,-0.15745467,-0.29448754,-0.3398904,-0.12318683,-1.0099041,0.58471286,-0.863702,0.4218916,-0.6856813,-0.08032735,2
-0.13512328,0.49820778,-0.38259178,0.3807805,0.5747017,-0.040103517,-0.02328164,0.23569539,-0.08134958,-0.1455175,-0.8185632,1.0118865,0.580231,0.38027456,0.16635816,-0.1815482,0.5212272,0.47120118,-0.47716102,-0.38064885,0.05097784,0.13404813,0.41720718,0.24703087,0.23597877,-0.09116907,0.3142623,-0.33429125,-0.121436656,0.06210885,0.083582915,-0.096731484,-0.17257541,-0.5003671,0.10430871,-0.8870447,-0.011442842,-0.4056194,0.07609275,0.76376957,0.19335313,-0.6799314,0.33613026,-0.1719136,0.004564181,-0.15756433,-0.26144484,-0.41700283,-0.22120611,-0.25331458,-0.16937093,0.15946925,0.19565615,0.54507035,-0.41050598,0.0062428303,-0.2761256,0.40221465,0.026270233,0.39222878,0.63718444,-0.51200116,0.08606145,-0.11729478,-0.2822237,0.39512652,0.3741376,-0.7264125,0.0921763,0.4826726,-0.030640839,-0.01989869,0.036518253,-0.27562556,-0.8299933,-0.34495777,0.77998805,-0.22843312,-0.7419928,-0.36589074,0.9217975,0.3740628,0.24292587,0.23418693,-0.7839514,-0.39756885,-0.2673685,-0.33675534,-0.29547644,0.6775008,-0.6187361,-0.62574476,-0.2532661,-0.7638569,0.2986983,-0.56028616,0.51696634,0.36297983,-0.03742197,-0.34266305,-0.076635286,-0.03145395,-0.2414644,0.25751078,0.35722297,0.7119146,-0.3480625,-0.5398044,0.7561945,1.008651,-0.13564976,-0.7139303,-0.112509914,-0.18277343,-0.48780578,-0.83694166,0.24599859,0.42920512,-0.15745467,-0.29448754,-0.3398904,-0.12318683,-1.0099041,0.58471286,-0.863702,0.4218916,-0.6856813,-0.08032735,2
0.57298714,-0.24399099,0.10534661,-0.44493222,-0.85814005,-0.22086734,0.38257945,-0.37035793,1.2246869,-0.05048045,0.24435832,-1.334116,-0.30974808,-0.14254174,0.31050068,-0.7094142,0.034307707,-0.09760614,0.24676192,0.063074216,0.3207575,-0.42571992,0.15734474,-0.41492543,-0.024619084,-0.22048704,-0.46388438,0.53462684,-0.40574628,-0.90987396,-0.3575512,-0.38278264,0.13246968,0.9640138,-0.38539302,-0.25684378,0.08999942,0.03876242,-0.76449883,-0.2510139,0.27936992,0.9986411,-0.41570613,-0.21471229,0.21258883,0.67117745,0.34996012,-0.015111383,-0.28292504,-0.5010748,-0.39145094,0.1361037,-0.75567466,-0.66079694,-0.027081275,0.15006761,-0.21961173,-0.023774745,-0.28661993,-0.2341578,-0.66966444,0.02485512,-0.25864154,-0.29780746,-0.31368664,0.49670506,0.0023785774,0.72814673,-0.26759514,0.26725683,-0.159173,-0.08776999,-0.26553658,0.46300846,0.52260375,-0.19855568,0.13494122,-0.4567532,-0.07686653,-0.3464659,-0.75204825,-0.5858872,-0.5211914,-0.21853106,0.74280393,0.113094,0.6016379,0.6902351,0.00018451875,-0.3316943,0.3225801,0.85055846,-0.53826153,-0.47507,-0.5317749,-0.32001373,-0.5079056,-0.37156388,0.3732421,-0.23602419,-0.06850584,-0.19857056,0.38514876,0.2417646,-0.3186842,-0.4237417,-0.736143,1.2602749,-0.6000971,0.18688995,0.08683415,1.0289316,0.05010657,-0.16529667,0.51151836,0.92164,-0.5428357,-0.5096686,0.0932214,0.34793365,1.2065648,-0.08314478,0.6639512,-0.4957573,0.66713697,-0.7981497,0.11529061,-0.43662268,3
0.57298714,-0.24399099,0.10534661,-0.44493222,-0.85814005,-0.22086734,0.38257945,-0.37035793,1.2246869,-0.05048045,0.24435832,-1.334116,-0.30974808,-0.14254174,0.31050068,-0.7094142,0.034307707,-0.09760614,0.24676192,0.063074216,0.3207575,-0.42571992,0.15734474,-0.41492543,-0.024619084,-0.22048704,-0.46388438,0.53462684,-0.40574628,-0.90987396,-0.3575512,-0.38278264,0.13246968,0.9640138,-0.38539302,-0.25684378,0.08999942,0.03876242,-0.76449883,-0.2510139,0.27936992,0.9986411,-0.41570613,-0.21471229,0.21258883,0.67117745,0.34996012,-0.015111383,-0.28292504,-0.5010748,-0.39145094,0.1361037,-0.75567466,-0.66079694,-0.027081275,0.15006761,-0.21961173,-0.023774745,-0.28661993,-0.2341578,-0.66966444,0.02485512,-0.25864154,-0.29780746,-0.31368664,0.49670506,0.0023785774,0.72814673,-0.26759514,0.26725683,-0.159173,-0.08776999,-0.26553658,0.46300846,0.52260375,-0.19855568,0.13494122,-0.4567532,-0.07686653,-0.3464659,-0.75204825,-0.5858872,-0.5211914,-0.21853106,0.74280393,0.113094,0.6016379,0.6902351,0.00018451875,-0.3316943,0.3225801,0.85055846,-0.53826153,-0.47507,-0.5317749,-0.32001373,-0.5079056,-0.37156388,0.3732421,-0.23602419,-0.06850584,-0.19857056,0.38514876,0.2417646,-0.3186842,-0.4237417,-0.736143,1.2602749,-0.6000971,0.18688995,0.08683415,1.0289316,0.05010657,-0.16529667,0.51151836,0.92164,-0.5428357,-0.5096686,0.0932214,0.34793365,1.2065648,-0.08314478,0.6639512,-0.4957573,0.66713697,-0.7981497,0.11529061,-0.43662268,3
0.57298714,-0.24399099,0.10534661,-0.44493222,-0.85814005,-0.22086734,0.38257945,-0.37035793,1.2246869,-0.05048045,0.24435832,-1.334116,-0.30974808,-0.14254174,0.31050068,-0.7094142,0.034307707,-0.09760614,0.24676192,0.063074216,0.3207575,-0.42571992,0.15734474,-0.41492543,-0.024619084,-0.22048704,-0.46388438,0.53462684,-0.40574628,-0.90987396,-0.3575512,-0.38278264,0.13246968,0.9640138,-0.38539302,-0.25684378,0.08999942,0.03876242,-0.76449883,-0.2510139,0.27936992,0.9986411,-0.41570613,-0.21471229,0.21258883,0.67117745,0.34996012,-0.015111383,-0.28292504,-0.5010748,-0.39145094,0.1361037,-0.75567466,-0.66079694,-0.027081275,0.15006761,-0.21961173,-0.023774745,-0.28661993,-0.2341578,-0.66966444,0.02485512,-0.25864154,-0.29780746,-0.31368664,0.49670506,0.0023785774,0.72814673,-0.26759514,0.26725683,-0.159173,-0.08776999,-0.26553658,0.46300846,0.52260375,-0.19855568,0.13494122,-0.4567532,-0.07686653,-0.3464659,-0.75204825,-0.5858872,-0.5211914,-0.21853106,0.74280393,0.113094,0.6016379,0.6902351,0.00018451875,-0.3316943,0.3225801,0.85055846,-0.53826153,-0.47507,-0.5317749,-0.32001373,-0.5079056,-0.37156388,0.3732421,-0.23602419,-0.06850584,-0.19857056,0.38514876,0.2417646,-0.3186842,-0.4237417,-0.736143,1.2602749,-0.6000971,0.18688995,0.08683415,1.0289316,0.05010657,-0.16529667,0.51151836,0.92164,-0.5428357,-0.5096686,0.0932214,0.34793365,1.2065648,-0.08314478,0.6639512,-0.4957573,0.66713697,-0.7981497,0.11529061,-0.43662268,3
0.063435584,-0.38651553,-0.17891084,-0.37769815,0.7131776,-0.75639176,0.55322206,0.2808695,-0.4912616,0.13280872,-0.57340664,0.15022387,0.50327706,0.40298873,0.034106776,-0.10572564,-0.121204436,0.9818451,-0.9778889,0.3007669,-0.05960691,0.24460094,-0.033436127,0.029696641,-0.19856863,0.3889417,-1.0416529,-0.51212025,-0.18198675,0.23352279,0.60770684,-0.32640424,-0.23337072,-0.20591606,0.08351298,-0.15607236,0.18946019,0.5263038,-0.30051276,0.51059127,-0.63483226,-0.2104098,0.40976536,-0.16570972,-0.84963393,-0.03131829,-0.20520799,-0.7731487,-0.29971418,-0.18765403,-0.06143078,0.46970415,-0.22234443,-0.13014714,-0.001326615,0.031409673,-0.24042057,0.3420951,-0.7104348,0.58556557,0.029646147,0.5094999,-1.0433979,-0.3687988,-0.38449425,0.04440779,0.70890766,-0.34582543,-0.073113024,-0.09440366,-0.030808223,-0.60663486,0.47742882,-0.8406576,-0.21051662,-0.8010513,0.7998018,-0.031439476,0.009943853,0.23642297,-0.14036404,0.1195775,1.0395468,-0.033387244,0.18012089,-0.19198024,-0.076071754,0.023604684,-0.6998349,0.3730498,0.522701,0.055132437,0.0718227,-0.21500392,-0.21428946,0.3855995,-0.10297088,-0.13102126,0.032773525,-0.40734386,0.28584543,-0.083267406,-0.7958702,-0.058116667,0.08568678,-0.4017609,-1.0362328,-0.1431648,0.30297917,0.14108163,0.1638325,-0.052702967,0.69473106,0.5505141,0.46387386,-0.22520073,-0.4710841,-0.75876236,-1.1380202,-0.23966256,-0.06174719,-0.012662527,-0.64482987,0.4497044,-0.24974981,0.4683757,-0.27488863,0.4068986,4
0.063435584,-0.38651553,-0.17891084,-0.37769815,0.7131776,-0.75639176,0.55322206,0.2808695,-0.4912616,0.13280872,-0.57340664,0.15022387,0.50327706,0.40298873,0.034106776,-0.10572564,-0.121204436,0.9818451,-0.9778889,0.3007669,-0.05960691,0.24460094,-0.033436127,0.029696641,-0.19856863,0.3889417,-1.0416529,-0.51212025,-0.18198675,0.23352279,0.60770684,-0.32640424,-0.23337072,-0.20591606,0.08351298,-0.15607236,0.18946019,0.5263038,-0.30051276,0.51059127,-0.63483226,-0.2104098,0.40976536,-0.16570972,-0.84963393,-0.03131829,-0.20520799,-0.7731487,-0.29971418,-0.18765403,-0.06143078,0.46970415,-0.22234443,-0.13014714,-0.001326615,0.031409673,-0.24042057,0.3420951,-0.7104348,0.58556557,0.029646147,0.5094999,-1.0433979,-0.3687988,-0.38449425,0.04440779,0.70890766,-0.34582543,-0.073113024,-0.09440366,-0.030808223,-0.60663486,0.47742882,-0.8406576,-0.21051662,-0.8010513,0.7998018,-0.031439476,0.009943853,0.23642297,-0.14036404,0.1195775,1.0395468,-0.033387244,0.18012089,-0.19198024,-0.076071754,0.023604684,-0.6998349,0.3730498,0.522701,0.055132437,0.0718227,-0.21500392,-0.21428946,0.3855995,-0.10297088,-0.13102126,0.032773525,-0.40734386,0.28584543,-0.083267406,-0.7958702,-0.058116667,0.08568678,-0.4017609,-1.0362328,-0.1431648,0.30297917,0.14108163,0.1638325,-0.052702967,0.69473106,0.5505141,0.46387386,-0.22520073,-0.4710841,-0.75876236,-1.1380202,-0.23966256,-0.06174719,-0.012662527,-0.64482987,0.4497044,-0.24974981,0.4683757,-0.27488863,0.4068986,4
0.063435584,-0.38651553,-0.17891084,-0.37769815,0.7131776,-0.75639176,0.55322206,0.2808695,-0.4912616,0.13280872,-0.57340664,0.15022387,0.50327706,0.40298873,0.034106776,-0.10572564,-0.121204436,0.9818451,-0.9778889,0.3007669,-0.05960691,0.24460094,-0.033436127,0.029696641,-0.19856863,0.3889417,-1.0416529,-0.51212025,-0.18198675,0.23352279,0.60770684,-0.32640424,-0.23337072,-0.20591606,0.08351298,-0.15607236,0.18946019,0.5263038,-0.30051276,0.51059127,-0.63483226,-0.2104098,0.40976536,-0.16570972,-0.84963393,-0.03131829,-0.20520799,-0.7731487,-0.29971418,-0.18765403,-0.06143078,0.46970415,-0.22234443,-0.13014714,-0.001326615,0.031409673,-0.24042057,0.3420951,-0.7104348,0.58556557,0.029646147,0.5094999,-1.0433979,-0.3687988,-0.38449425,0.04440779,0.70890766,-0.34582543,-0.073113024,-0.09440366,-0.030808223,-0.60663486,0.47742882,-0.8406576,-0.21051662,-0.8010513,0.7998018,-0.031439476,0.009943853,0.23642297,-0.14036404,0.1195775,1.0395468,-0.033387244,0.18012089,-0.19198024,-0.076071754,0.023604684,-0.6998349,0.3730498,0.522701,0.055132437,0.0718227,-0.21500392,-0.21428946,0.3855995,-0.10297088,-0.13102126,0.032773525,-0.40734386,0.28584543,-0.083267406,-0.7958702,-0.058116667,0.08568678,-0.4017609,-1.0362328,-0.1431648,0.30297917,0.14108163,0.1638325,-0.052702967,0.69473106,0.5505141,0.46387386,-0.22520073,-0.4710841,-0.75876236,-1.1380202,-0.23966256,-0.06174719,-0.012662527,-0.64482987,0.4497044,-0.24974981,0.4683757,-0.27488863,0.4068986,4
-0.39288485,0.7070583,-0.26871246,0.003047606,0.12442698,-0.041976623,0.53611386,0.22475035,0.49405044,-0.21686341,-0.32740706,-0.99886775,-0.7380906,-0.5131042,-0.7992687,0.021719068,-0.14376889,0.003168691,0.15342966,-0.73355484,1.2922335,-1.192271,-0.057614155,-0.09026224,-0.117728,-0.20373301,-0.2924844,0.03705224,-0.6310019,-0.31031185,-0.18686132,0.55991435,0.042231433,-0.40838698,0.2508937,0.7448962,-0.53106236,0.065298826,0.11159819,-0.33586985,0.6886126,0.5502195,-0.7620518,-0.8805379,0.5464253,-0.21697314,-0.043949924,0.24235903,0.41095293,0.054938853,0.44207713,-0.15460593,0.045231465,0.21375169,-0.121004455,0.5132368,0.7455102,-0.085035905,-0.6506929,-0.93165684,0.2987102,-0.614159,0.50432914,0.7455569,-0.12535223,0.6476221,0.4623494,0.1498422,0.19181645,-0.19625601,0.25812364,0.18943587,0.6537799,0.8433857,-0.067358665,0.88147354,0.2447387,-0.14308049,0.16402335,-0.020506645,0.31963035,0.4724858,-0.30532715,0.5124809,0.013322959,-0.4397718,0.17378041,0.32688472,0.46631417,-0.54985934,-0.609179,-0.4491285,0.36310267,-0.03201769,0.6027207,0.08452085,0.51357746,-0.21843351,0.35460708,0.10121371,-0.9878301,0.41307238,0.36109924,0.10750798,-0.91526234,0.31207946,-0.124847814,-0.47317162,-0.37080082,-0.80037355,0.0033745468,0.2584738,0.033683788,0.3224277,-0.9486727,-0.0984512,-0.9052575,0.105234735,1.0126957,0.8720146,0.3474683,-0.06000038,0.13469127,-1.2216347,0.15685791,-0.07815985,0.23644802,0.013221741,5
-0.39288485,0.7070583,-0.26871246,0.003047606,0.12442698,-0.041976623,0.53611386,0.22475035,0.49405044,-0.21686341,-0.32740706,-0.99886775,-0.7380906,-0.5131042,-0.7992687,0.021719068,-0.14376889,0.003168691,0.15342966,-0.73355484,1.2922335,-1.192271,-0.057614155,-0.09026224,-0.117728,-0.20373301,-0.2924844,0.03705224,-0.6310019,-0.31031185,-0.18686132,0.55991435,0.042231433,-0.40838698,0.2508937,0.7448962,-0.53106236,0.065298826,0.11159819,-0.33586985,0.6886126,0.5502195,-0.7620518,-0.8805379,0.5464253,-0.21697314,-0.043949924,0.24235903,0.41095293,0.054938853,0.44207713,-0.15460593,0.045231465,0.21375169,-0.121004455,0.5132368,0.7455102,-0.085035905,-0.6506929,-0.93165684,0.2987102,-0.614159,0.50432914,0.7455569,-0.12535223,0.6476221,0.4623494,0.1498422,0.19181645,-0.19625601,0.25812364,0.18943587,0.6537799,0.8433857,-0.067358665,0.88147354,0.2447387,-0.14308049,0.16402335,-0.020506645,0.31963035,0.4724858,-0.30532715,0.5124809,0.013322959,-0.4397718,0.17378041,0.32688472,0.46631417,-0.54985934,-0.609179,-0.4491285,0.36310267,-0.03201769,0.6027207,0.08452085,0.51357746,-0.21843351,0.35460708,0.10121371,-0.9878301,0.41307238,0.36109924,0.10750798,-0.91526234,0.31207946,-0.124847814,-0.47317162,-0.37080082,-0.80037355,0.0033745468,0.2584738,0.033683788,0.3224277,-0.9486727,-0.0984512,-0.9052575,0.105234735,1.0126957,0.8720146,0.3474683,-0.06000038,0.13469127,-1.2216347,0.15685791,-0.07815985,0.23644802,0.013221741,5
